book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,2,18,Nehemiah 2:18,15,ܘܒܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,2,18,Nehemiah 2:18,16,ܘܥܫܢܘ,,,,Peshitta,PESH
16,Nehemiah,2,18,Nehemiah 2:18,17,ܐܝܕ̈ܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,2,18,Nehemiah 2:18,18,ܠܡܥܒܕ,,,,Peshitta,PESH
16,Nehemiah,2,18,Nehemiah 2:18,19,ܕܛܒ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,1,ܘܫ̣ܡܥ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,2,ܣܡܒܠܝܛ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,3,ܚܘܪܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,4,ܘܛܘܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,5,ܓܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,6,ܥܡܘܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,7,ܘܓܫܘܡ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,8,ܥܪܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,9,ܘܓܚܟܘ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,10,ܥܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,11,ܘܡܝܩܘ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,12,ܒܢ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,13,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,14,ܡܢܐ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,15,ܗܝ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,16,ܡܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,17,ܗܕܐ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,18,ܕܥܒܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,19,ܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,20,ܕܠܡܐ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,21,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,22,ܡܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,23,ܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,2,19,Nehemiah 2:19,24,ܡܪܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,1,ܘܐ̇ܬܝܒܬ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,2,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,3,ܦܬܓܡܐ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,4,ܘܐ̇ܡܪܬ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,5,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,6,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,7,ܕܫܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,8,ܗ̣ܘ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,9,ܦܪܩܢ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,10,ܘܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,11,ܥܒܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,12,ܘܩܝܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,13,ܘܒܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,14,ܘܠܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,15,ܠܝܬ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,16,ܠܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,17,ܙܕܩܐ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,18,ܘܕܘܟܪܢܐ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,19,ܘܡܢܬܐ,,,,Peshitta,PESH
16,Nehemiah,2,20,Nehemiah 2:20,20,ܒܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,1,ܘܩܡ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,2,ܐܠܝܫܒ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,3,ܟܘܡܪܐ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,4,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,5,ܘܐܚ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,6,ܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,7,ܘܒܢ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,8,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,9,ܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,10,ܕܓ̈ܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,11,ܘܐܩܝܡܘ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,12,ܬܪ̈ܥܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,13,ܘܩܘܕ̈ܫܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,14,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,15,ܠܡܓܕܠ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,16,ܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,17,ܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,18,ܩܕܫܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,19,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,20,ܠܡܓܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,1,Nehemiah 3:1,21,ܕܚܢܢܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,3,2,Nehemiah 3:2,1,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,2,Nehemiah 3:2,2,ܠܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,2,Nehemiah 3:2,3,ܕܐܢܫܐ,,,,Peshitta,PESH
16,Nehemiah,3,2,Nehemiah 3:2,4,ܕܐܝܪܝܚܘ,,,,Peshitta,PESH
16,Nehemiah,3,2,Nehemiah 3:2,5,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,2,Nehemiah 3:2,6,ܠܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,2,Nehemiah 3:2,7,ܕܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,3,2,Nehemiah 3:2,8,ܙܒܘܪ,,,,Peshitta,PESH
16,Nehemiah,3,2,Nehemiah 3:2,9,ܐܡܪܝ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,1,ܘܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,2,ܕܨܝ̈ܕܐ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,3,ܒܢܐܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,4,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,5,ܣܢܐܐ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,6,ܘܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,7,ܐܬܩܢܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,8,ܘܐܩܝܡܘ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,9,ܬܪ̈ܥܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,10,ܘܣܘܟܪ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,3,Nehemiah 3:3,11,ܘܡܘ̈ܟܠܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,1,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,2,ܠܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,3,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,4,ܡܪܡܘܬ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,5,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,6,ܐܘܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,7,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,8,ܐܩܘܨ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,9,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,10,ܠܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,11,ܬܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,12,ܡܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,13,ܒܪܟܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,14,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,15,ܡܫܝܙܟܠ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,16,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,17,ܠܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,18,ܬܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,19,ܙܕܘܩ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,20,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,4,Nehemiah 3:4,21,ܒܥܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,5,Nehemiah 3:5,1,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,5,Nehemiah 3:5,2,ܠܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,5,Nehemiah 3:5,3,ܬ̇ܩܦܘ,,,,Peshitta,PESH
16,Nehemiah,3,5,Nehemiah 3:5,4,ܬܩܘ̈ܥܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,5,Nehemiah 3:5,5,ܘܫܠܝܛܢ̈ܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,5,Nehemiah 3:5,6,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,5,Nehemiah 3:5,7,ܐܥܠܘ,,,,Peshitta,PESH
16,Nehemiah,3,5,Nehemiah 3:5,8,ܨܘܪܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,5,Nehemiah 3:5,9,ܒܦܘܠܚܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,5,Nehemiah 3:5,10,ܕܡܪ̈ܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,1,ܘܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,2,ܕܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,3,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,4,ܝܘܝܕܥ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,5,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,6,ܦܨܚ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,7,ܘܡܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,8,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,9,ܒܣܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,10,ܘܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,11,ܐܬܩܢܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,12,ܘܐܩܝܡܘ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,13,ܬܪ̈ܥܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,14,ܘܣܘܟܪ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,6,Nehemiah 3:6,15,ܘܡܘ̈ܟܠܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,1,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,2,ܠܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,3,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,4,ܡܠܛܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,5,ܓܒܥܘܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,6,ܘܢܕܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,7,ܡܪܬܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,8,ܐܢܫܐ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,9,ܕܓܒܥܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,10,ܘܕܡܨܦܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,11,ܥܒܕܘ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,12,ܟܘܪܣܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,13,ܠܫܠܝܛ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,14,ܥܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,7,Nehemiah 3:7,15,ܢܗܪܐ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,1,ܘܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,2,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,3,ܥܙܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,4,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,5,ܚܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,6,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,7,ܨܪܦܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,8,ܘܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,9,ܬܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,10,ܚܢܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,11,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,12,ܩܕܚܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,13,ܘܫܒܩܘ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,14,ܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,15,ܟܕ,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,16,ܫܘܪܗ̇,,,,Peshitta,PESH
16,Nehemiah,3,8,Nehemiah 3:8,17,ܐܪܘܝܚ,,,,Peshitta,PESH
16,Nehemiah,3,9,Nehemiah 3:9,1,ܘܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,9,Nehemiah 3:9,2,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,9,Nehemiah 3:9,3,ܐܪܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,9,Nehemiah 3:9,4,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,9,Nehemiah 3:9,5,ܚܘܪ,,,,Peshitta,PESH
16,Nehemiah,3,9,Nehemiah 3:9,6,ܫܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,3,9,Nehemiah 3:9,7,ܕܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,1,ܘܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,2,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,3,ܚܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,4,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,5,ܚܕܘܡܦܝ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,6,ܘܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,7,ܕܒܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,8,ܘܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,9,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,10,ܚܛܘܫ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,11,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,10,Nehemiah 3:10,12,ܚܫܒܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,1,ܘܡܫܘܚܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,2,ܕܬܪ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,3,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,4,ܡܠܟܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,5,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,6,ܚܪܡ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,7,ܘܚܫܘܡ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,8,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,9,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,10,ܕܡܘܐܒ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,11,ܘܡܓܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,11,Nehemiah 3:11,12,ܕܐܫܬܚܪ,,,,Peshitta,PESH
16,Nehemiah,3,12,Nehemiah 3:12,1,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,12,Nehemiah 3:12,2,ܠܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,12,Nehemiah 3:12,3,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,12,Nehemiah 3:12,4,ܫܠܘܡ,,,,Peshitta,PESH
16,Nehemiah,3,12,Nehemiah 3:12,5,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,12,Nehemiah 3:12,6,ܚܠܘܫ,,,,Peshitta,PESH
16,Nehemiah,3,12,Nehemiah 3:12,7,ܫܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,3,12,Nehemiah 3:12,8,ܕܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,3,12,Nehemiah 3:12,9,ܗܘ,,,,Peshitta,PESH
16,Nehemiah,3,12,Nehemiah 3:12,10,ܘܒܢ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,1,ܘܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,2,ܕܦܩܥܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,3,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,4,ܚܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,5,ܥܡܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,6,ܕܙܝܘܚ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,7,ܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,8,ܒܢܐܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,9,ܘܐܩܝܡܘ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,10,ܬܪ̈ܥܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,11,ܘܣܘܟܪ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,12,ܘܡܘ̈ܟܠܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,13,ܘܐܠܦ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,14,ܐܡ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,15,ܗ̇ܘܐ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,16,ܒܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,17,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,18,ܠܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,13,Nehemiah 3:13,19,ܕܐܣܦܘܬ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,1,ܘܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,2,ܕܐܣܦܘܬ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,3,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,4,ܡܠܟܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,5,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,6,ܪܟܒ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,7,ܫܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,8,ܕܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,9,ܟܪ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,10,ܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,11,ܒܢܐܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,12,ܘܐܩܝܡܘ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,13,ܬܪ̈ܥܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,14,ܘܣܘܟܪ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,14,Nehemiah 3:14,15,ܘܡܘ̈ܟܠܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,1,ܘܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,2,ܕܥܝܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,3,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,4,ܫܠܘܡ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,5,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,6,ܚ̣ܙܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,7,ܫܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,8,ܕܡܨܦܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,9,ܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,10,ܒܢܐܘܗܝ,,,,Peshitta,PESH
