book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,3,15,Nehemiah 3:15,11,ܘܛܠܠܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,12,ܘܐܩܝܡܘ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,13,ܬܪ̈ܥܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,14,ܘܣܘܟܪ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,15,ܘܡܘ̈ܟܠܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,16,ܘܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,17,ܕܦܣܩܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,18,ܕܡܦܩܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,19,ܡܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,20,ܠܓܢܬ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,21,ܡܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,22,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,23,ܠܡܣܩܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,24,ܕܢܚܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,25,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,26,ܩܪܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,3,15,Nehemiah 3:15,27,ܕܕܘܝܕ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,1,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,2,ܬ̇ܩܦ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,3,ܢܚܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,4,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,5,ܚܙܒܘܩ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,6,ܫܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,7,ܕܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,8,ܨܘܪ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,9,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,10,ܠܫܒܝܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,11,ܕܩܒܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,12,ܕܕܘܝܕ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,13,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,14,ܠܦܣܩܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,15,ܕܥܒܝܕܐ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,16,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,17,ܠܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,16,Nehemiah 3:16,18,ܓܢܒܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,1,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,2,ܥ̣ܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,3,ܠܘܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,4,ܪܚܘܡ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,5,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,6,ܒ̇ܢܝ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,7,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,8,ܠܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,9,ܕܚܫܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,10,ܫܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,3,17,Nehemiah 3:17,11,ܕܡܥܠܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,18,Nehemiah 3:18,1,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,18,Nehemiah 3:18,2,ܥܫܢܘ,,,,Peshitta,PESH
16,Nehemiah,3,18,Nehemiah 3:18,3,ܐܚܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,18,Nehemiah 3:18,4,ܒܘܙܝ,,,,Peshitta,PESH
16,Nehemiah,3,18,Nehemiah 3:18,5,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,18,Nehemiah 3:18,6,ܚܕܪ,,,,Peshitta,PESH
16,Nehemiah,3,18,Nehemiah 3:18,7,ܫܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,3,18,Nehemiah 3:18,8,ܕܩܥܝܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,1,ܘܥ̣ܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,2,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,3,ܠܬܚܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,4,ܕܥܙܪ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,5,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,6,ܝܫܘܥ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,7,ܫܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,8,ܕܡܨܦܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,9,ܡܫܘܚܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,10,ܕܬܪ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,11,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,12,ܠܘܩܒܠ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,13,ܡܣܩܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,14,ܕܐܙܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,19,Nehemiah 3:19,15,ܠܩܡܨܘܥ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,1,ܘܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,2,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,3,ܐ̣ܚܕ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,4,ܘܥ̣ܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,5,ܒܪܘܟ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,6,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,7,ܙܟܝ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,8,ܡܫܘܚܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,9,ܕܬܪ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,10,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,11,ܠܩܡܨܘܥ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,12,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,13,ܠܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,14,ܕܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,15,ܐܠܝܫܒ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,16,ܟܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,20,Nehemiah 3:20,17,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,1,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,2,ܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,3,ܡܪܡܘܬ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,4,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,5,ܐܘܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,6,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,7,ܐܩܘܨ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,8,ܡܫܘܚܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,9,ܕܬܪ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,10,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,11,ܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,12,ܕܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,13,ܐܠܝܫܒ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,14,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,15,ܠܣܘܦܐ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,16,ܕܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,21,Nehemiah 3:21,17,ܐܠܝܫܒ,,,,Peshitta,PESH
16,Nehemiah,3,22,Nehemiah 3:22,1,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,22,Nehemiah 3:22,2,ܥܫܢܘ,,,,Peshitta,PESH
16,Nehemiah,3,22,Nehemiah 3:22,3,ܟܗ̈ܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,22,Nehemiah 3:22,4,ܐܢܫܐ,,,,Peshitta,PESH
16,Nehemiah,3,22,Nehemiah 3:22,5,ܕܦܩܥܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,1,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,2,ܐܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,3,ܒܢܝܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,4,ܘܚܫܘܒ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,5,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,6,ܕܒܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,7,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,8,ܐܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,9,ܥܙܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,10,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,11,ܡܥܣܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,12,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,13,ܥܢܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,14,ܒܣܬܪ,,,,Peshitta,PESH
16,Nehemiah,3,23,Nehemiah 3:23,15,ܒܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,1,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,2,ܐܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,3,ܒܙܘܝ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,4,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,5,ܚܝܕܪ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,6,ܡܫܘܚܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,7,ܕܬܪܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,8,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,9,ܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,10,ܥܙܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,11,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,12,ܠܡܨܘܥ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,13,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,24,Nehemiah 3:24,14,ܠܦܢܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,1,ܕܦܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,2,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,3,ܐܙܝ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,4,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,5,ܠܘܩܒܠ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,6,ܡܩܨܘܥ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,7,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,8,ܠܡܓܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,9,ܕܦܩܥܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,10,ܕܢ̇ܦܩ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,11,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,12,ܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,13,ܡܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,14,ܥܠܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,15,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,16,ܠܕܪܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,17,ܕܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,18,ܐܣܝܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,19,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,20,ܦܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,21,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,25,Nehemiah 3:25,22,ܦܪܥܫ,,,,Peshitta,PESH
16,Nehemiah,3,26,Nehemiah 3:26,1,ܘܢܬ̈ܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,26,Nehemiah 3:26,2,ܕܗܘܘ,,,,Peshitta,PESH
16,Nehemiah,3,26,Nehemiah 3:26,3,ܝܬܒܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,26,Nehemiah 3:26,4,ܒܦܥܠ,,,,Peshitta,PESH
16,Nehemiah,3,26,Nehemiah 3:26,5,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,26,Nehemiah 3:26,6,ܠܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,26,Nehemiah 3:26,7,ܕܡ̈ܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,26,Nehemiah 3:26,8,ܠܡܕܢܚܐ,,,,Peshitta,PESH
16,Nehemiah,3,26,Nehemiah 3:26,9,ܘܡܓܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,26,Nehemiah 3:26,10,ܕܡܦܩܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,1,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,2,ܥܫܢܘ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,3,ܬܩܘ̈ܥܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,4,ܡܫܘܚܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,5,ܕܬܪ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,6,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,7,ܠܘܩܒܠ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,8,ܡܓܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,9,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,10,ܕܡܦܩܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,11,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,12,ܠܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,3,27,Nehemiah 3:27,13,ܥܫܝܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,28,Nehemiah 3:28,1,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,28,Nehemiah 3:28,2,ܡܥܠܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,28,Nehemiah 3:28,3,ܕܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,28,Nehemiah 3:28,4,ܕܪ̈ܟܫܐ,,,,Peshitta,PESH
16,Nehemiah,3,28,Nehemiah 3:28,5,ܐܥܫܢܘ,,,,Peshitta,PESH
16,Nehemiah,3,28,Nehemiah 3:28,6,ܟܗ̈ܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,28,Nehemiah 3:28,7,ܐܢܫ,,,,Peshitta,PESH
16,Nehemiah,3,28,Nehemiah 3:28,8,ܠܘܩܒܠ,,,,Peshitta,PESH
16,Nehemiah,3,28,Nehemiah 3:28,9,ܒܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,1,ܒܬܪܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,2,ܐܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,3,ܨ̇ܕܘܩ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,4,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,5,ܐܡܝܪ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,6,ܠܘܩܒܠ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,7,ܒܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,8,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,9,ܐܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,10,ܫܡܥܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,11,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,12,ܫܟܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,13,ܢ̇ܛܪ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,14,ܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,29,Nehemiah 3:29,15,ܡܕܢܚܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,1,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,2,ܐܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,3,ܚܢܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,4,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,5,ܫܠܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,6,ܘܚܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,7,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,8,ܨܠܦ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,9,ܫܬܝܬܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,10,ܡܫܘܚܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,11,ܕܬܪ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,12,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,13,ܐܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,14,ܡܫܠܘܡ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,15,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,16,ܒܪܟܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,17,ܠܘܩܒܠ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,18,ܒܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,19,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,20,ܐܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,21,ܒܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,22,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,23,ܚܝܕܪ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,24,ܡܫܘܚܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,30,Nehemiah 3:30,25,ܕܬܪ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,1,ܒܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,2,ܐܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,3,ܡܠܟܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,4,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,5,ܨܪܦܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,6,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,7,ܠܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,8,ܢܬ̈ܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,9,ܘܕܟ̈ܠܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,10,ܠܘܩܒܠ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,11,ܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,12,ܕܡܦܩܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,13,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,14,ܠܡܣܩܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,31,Nehemiah 3:31,15,ܕܦܢܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,32,Nehemiah 3:32,1,ܕܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,32,Nehemiah 3:32,2,ܡܣܩܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,32,Nehemiah 3:32,3,ܕܦܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,32,Nehemiah 3:32,4,ܠܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,32,Nehemiah 3:32,5,ܕܓ̇ܫܐ,,,,Peshitta,PESH
