book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,3,32,Nehemiah 3:32,6,ܥܫܢܘ,,,,Peshitta,PESH
16,Nehemiah,3,32,Nehemiah 3:32,7,ܨܪ̈ܦܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,32,Nehemiah 3:32,8,ܘܕܟ̈ܠܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,1,ܘܟܕ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,2,ܫ̣ܡܥ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,3,ܣܡܒܠܝܛ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,4,ܕܒ̇ܢܝܢܢ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,5,ܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,6,ܟܪܝܬ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,7,ܠܗ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,8,ܘܣ̣ܓܝ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,9,ܪܘܓܙܗ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,10,ܘܡܝܩ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,11,ܥܠܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,12,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,3,33,Nehemiah 3:33,13,ܝܗܘ̈ܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,1,ܘܐ̣ܡܪ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,2,ܠܐܚ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,3,ܘܠܚܝܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,4,ܕܫܡܪ̈ܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,5,ܡܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,6,ܥܒܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,7,ܝܗܘ̈ܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,8,ܘܡܫܬܒܗܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,9,ܫܒܘܩܘ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,10,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,11,ܡܕܒܚܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,12,ܘܐܟܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,13,ܒܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,14,ܕܐܩܝܡܘ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,15,ܟܐ̈ܦܐ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,16,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,17,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,18,ܩܩܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,19,ܕܥܦܪܐ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,20,ܘܝܩܝ̈ܕܢ,,,,Peshitta,PESH
16,Nehemiah,3,34,Nehemiah 3:34,21,ܐܢ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,1,ܘܛܘܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,2,ܥܡܘܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,3,ܩ̇ܐܡ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,4,ܗ̣ܘܐ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,5,ܠܘܬܗ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,6,ܘܐ̣ܡܪ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,7,ܟܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,8,ܕܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,9,ܒܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,10,ܝ̇ܕܥ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,11,ܐܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,12,ܕܣ̇ܠܩ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,13,ܬܥܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,14,ܘܥ̇ܩܪ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,15,ܟܐ̈ܦܐ,,,,Peshitta,PESH
16,Nehemiah,3,35,Nehemiah 3:35,16,ܕܫܘܪ̈ܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,1,ܫܡܥ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,2,ܐܠܗܢ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,3,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,4,ܕܗܘܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,5,ܓܘܚܟܐ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,6,ܘܐܗܦܟ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,7,ܨܥܪܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,8,ܒܪܫܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,9,ܘܗܒ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,10,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,11,ܠܒܙܬܐ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,12,ܒܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,3,36,Nehemiah 3:36,13,ܕܫܒܝܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,1,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,2,ܬܫܒܘܩ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,3,ܠܚܘ̈ܒܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,4,ܘܚܛܗܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,5,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,6,ܩܕܡܝܟ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,7,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,8,ܢܬܥܛܘܢ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,9,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,10,ܕܪܓܙܘ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,11,ܠܘܩܒܠ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,12,ܒܢܝܢܐ,,,,Peshitta,PESH
16,Nehemiah,3,37,Nehemiah 3:37,13,ܕܒܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,1,ܘܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,2,ܢܒܢܝܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,3,ܠܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,4,ܘܒܢܐܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,5,ܘܓ̣ܡܪ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,6,ܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,7,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,8,ܠܦܠܓܗ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,9,ܗܝܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,10,ܐܬܦܬܚ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,11,ܦܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,12,ܕܟܘܠܗ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,13,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,3,38,Nehemiah 3:38,14,ܠܡܥܒܕ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,1,ܗܝܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,2,ܟܕ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,3,ܫ̣ܡܥ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,4,ܣܡܒܠܝܛ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,5,ܘܛܘܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,6,ܘܥܪ̈ܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,7,ܘܥܡܘ̈ܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,8,ܘܐܫܕܘ̈ܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,9,ܕܐܬܝܗܒ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,10,ܙܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,11,ܠܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,12,ܕܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,13,ܠܡܬܒܢܝܘ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,14,ܘܫ̇ܪܝ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,15,ܬܘܪ̈ܥܬܐ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,16,ܠܡܣܬܟܪܘ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,17,ܟܪܝܬ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,18,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,1,Nehemiah 4:1,19,ܛܒ,,,,Peshitta,PESH
16,Nehemiah,4,2,Nehemiah 4:2,1,ܘܐܬܚܫܒܘ,,,,Peshitta,PESH
16,Nehemiah,4,2,Nehemiah 4:2,2,ܟܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,2,Nehemiah 4:2,3,ܐܟܚܕܐ,,,,Peshitta,PESH
16,Nehemiah,4,2,Nehemiah 4:2,4,ܠܡܐܬܐ,,,,Peshitta,PESH
16,Nehemiah,4,2,Nehemiah 4:2,5,ܠܡܬܟܬܫܘ,,,,Peshitta,PESH
16,Nehemiah,4,2,Nehemiah 4:2,6,ܒܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,4,2,Nehemiah 4:2,7,ܘܠܡܥܒܕ,,,,Peshitta,PESH
16,Nehemiah,4,2,Nehemiah 4:2,8,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,2,Nehemiah 4:2,9,ܬܘܩܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,4,3,Nehemiah 4:3,1,ܘܨ̇ܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,3,Nehemiah 4:3,2,ܩܕܡ,,,,Peshitta,PESH
16,Nehemiah,4,3,Nehemiah 4:3,3,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,4,3,Nehemiah 4:3,4,ܕܢܩܝܡ,,,,Peshitta,PESH
16,Nehemiah,4,3,Nehemiah 4:3,5,ܥܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,3,Nehemiah 4:3,6,ܢܛܘܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,4,3,Nehemiah 4:3,7,ܒܐܝܡܡܐ,,,,Peshitta,PESH
16,Nehemiah,4,3,Nehemiah 4:3,8,ܘܒܠܠܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,3,Nehemiah 4:3,9,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,4,3,Nehemiah 4:3,10,ܩܕܡܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,1,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,2,ܝܗܘ̈ܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,3,ܒ̣ܨܪ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,4,ܠܗ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,5,ܚܝܠܐ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,6,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,7,ܩܘܦ̈ܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,8,ܘܥܦܪܐ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,9,ܣ̇ܓܝ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,10,ܛܒ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,11,ܘܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,12,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,13,ܡܫܟܚܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,14,ܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,15,ܠܡܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,4,Nehemiah 4:4,16,ܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,1,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,2,ܣܢܐܝ̈ܢ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,3,ܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,4,ܢܕܥܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,5,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,6,ܢܚܙܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,7,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,8,ܕܢܦܠ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,9,ܥܠܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,10,ܘܢܩ̇ܛܠ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,11,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,12,ܘܢܒ̇ܛܠ,,,,Peshitta,PESH
16,Nehemiah,4,5,Nehemiah 4:5,13,ܥ̇ܒܕܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,1,ܘܐܬܘ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,2,ܝܗܘ̈ܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,3,ܕܝܬܒܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,4,ܠܘܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,5,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,6,ܠܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,7,ܗܐ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,8,ܡܟܝܠ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,9,ܥܣܪ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,10,ܙܒ̈ܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,11,ܐܬܘ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,12,ܠܡܬܟܬܫܘ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,13,ܥܡܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,14,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,15,ܟܘܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,16,ܐܬܪ̈ܘܬܐ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,17,ܐܝܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,18,ܕܫ̣ܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,19,ܗܘܘ,,,,Peshitta,PESH
16,Nehemiah,4,6,Nehemiah 4:6,20,ܒܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,1,ܘܐܬܘ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,2,ܘܩܡܘ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,3,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,4,ܒܣܬܪ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,5,ܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,6,ܠܡܬܟܬܫܘ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,7,ܥܡܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,8,ܒܓܐܪ̈ܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,9,ܘܦܠܓܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,10,ܠܚܝܠܐ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,11,ܠܛܘܗܡ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,12,ܥܡ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,13,ܣܝ̈ܦܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,14,ܘܪ̈ܘܡܚܐ,,,,Peshitta,PESH
16,Nehemiah,4,7,Nehemiah 4:7,15,ܘܩ̈ܫܬܬܐ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,1,ܘܕܚ̇ܠܬ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,2,ܘܩܡ̇ܬ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,3,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,4,ܠܪ̈ܘܪܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,5,ܘܠܫܠܝ̈ܛܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,6,ܘܠܫܪܟܐ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,7,ܕܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,8,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,9,ܬܕܚܠܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,10,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,11,ܩܕܡܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,12,ܠܡܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,13,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,14,ܘܕܚܝܠܐ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,15,ܐܬܕܟܪܘ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,16,ܘܐܬܟܬܫܘ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,17,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,18,ܐܦܝ̈,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,19,ܐܚܝ̈ܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,20,ܘܥܠ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,21,ܐܦܝ̈,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,22,ܒܢܝ̈ܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,8,Nehemiah 4:8,23,ܘܒܢ̈ܬܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,1,ܗܝܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,2,ܟܕ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,3,ܫܡܥܘ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,4,ܒܥܠܕܒ̈ܒܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,5,ܕܐܬܝܕܥ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,6,ܠܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,7,ܡܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,8,ܘܒ̇ܛܠ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,9,ܡܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,10,ܡܘ̈ܠܟܢܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,11,ܐܬܗܦܟܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,12,ܟܘܠܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,13,ܘܣܠܩܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,14,ܠܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,15,ܘܥܒܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,16,ܗܘ̣ܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,17,ܟܠܢ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,18,ܓܒܪ,,,,Peshitta,PESH
16,Nehemiah,4,9,Nehemiah 4:9,19,ܒܥ̇ܒܕܗ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,1,ܘܦܠܓܐ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,2,ܕܥܠܝ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,3,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,4,ܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,5,ܗ̇ܘ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,6,ܘܠܗܠ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,7,ܦܠܓܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,8,ܕܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,9,ܥܒܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,10,ܥ̇ܒܕܐ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,11,ܘܦܠܓܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,12,ܐܚܝܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,13,ܪ̈ܘܡܚܐ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,14,ܘܣܟܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,15,ܘܩܫ̈ܬܬܐ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,16,ܘܫܪ̈ܝܢܐ,,,,Peshitta,PESH
