book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,4,10,Nehemiah 4:10,17,ܘܡܫܡ̈ܫܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,18,ܩܝܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,19,ܒܣܬܪ,,,,Peshitta,PESH
16,Nehemiah,4,10,Nehemiah 4:10,20,ܝܗܘ̈ܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,1,ܘܒ̇ܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,2,ܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,3,ܘܕܫܩܝܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,4,ܒܩܘ̈ܦܐ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,5,ܫܩܝܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,6,ܒܚܕܐ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,7,ܐܝܕܗ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,8,ܥ̇ܒܕ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,9,ܥ̇ܒܕܐ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,10,ܘܒܚܕܐ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,11,ܫܩܝܠ,,,,Peshitta,PESH
16,Nehemiah,4,11,Nehemiah 4:11,12,ܙܝܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,12,Nehemiah 4:12,1,ܘܐܪܕܟܠܐ,,,,Peshitta,PESH
16,Nehemiah,4,12,Nehemiah 4:12,2,ܐܚܝܕ,,,,Peshitta,PESH
16,Nehemiah,4,12,Nehemiah 4:12,3,ܓܒܪ,,,,Peshitta,PESH
16,Nehemiah,4,12,Nehemiah 4:12,4,ܣܝܦܐ,,,,Peshitta,PESH
16,Nehemiah,4,12,Nehemiah 4:12,5,ܘܩܐܡ,,,,Peshitta,PESH
16,Nehemiah,4,12,Nehemiah 4:12,6,ܘܒ̇ܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,12,Nehemiah 4:12,7,ܘܕܩ̇ܪܐ,,,,Peshitta,PESH
16,Nehemiah,4,12,Nehemiah 4:12,8,ܒܩܪܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,12,Nehemiah 4:12,9,ܩܐܡ,,,,Peshitta,PESH
16,Nehemiah,4,12,Nehemiah 4:12,10,ܒܣܬܪܗ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,1,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,2,ܠܪ̈ܘܪܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,3,ܘܠܫܠܝ̈ܛܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,4,ܘܠܫܪܟܐ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,5,ܕܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,6,ܥܒܝܕܬܐ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,7,ܣܓܝܐܐ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,8,ܘܐܪܘܝܚܐ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,9,ܘܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,10,ܦܪܝܫܝܢܢ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,11,ܘܩܝܡܝܢܢ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,12,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,13,ܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,14,ܘܦܪܝܩܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,15,ܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,16,ܓܒܪ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,17,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,4,13,Nehemiah 4:13,18,ܐܚܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,1,ܘܒܕܘܟܬܐ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,2,ܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,3,ܕܫܡܥܝܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,4,ܩܠܐ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,5,ܕܩܪܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,6,ܠܬܡܢ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,7,ܬܬܩܪܒܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,8,ܠܘܬܢ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,9,ܘܐܠܗܢ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,10,ܢܬܟܬܫ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,11,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,4,14,Nehemiah 4:14,12,ܐܦܝ̈ܢ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,1,ܘܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,2,ܢܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,3,ܥܒܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,4,ܒܥ̇ܒܕܢ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,5,ܘܦܠܓܢ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,6,ܢܗܘܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,7,ܐܚܝܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,8,ܪ̈ܘܡܚܐ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,9,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,10,ܡܣ̈ܩܝ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,11,ܫܦ̣ܪܐ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,12,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,13,ܕܢܦܩܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,15,Nehemiah 4:15,14,ܟܘܟ̈ܒܐ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,1,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,2,ܒܗ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,3,ܒܙܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,4,ܗ̇ܘ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,5,ܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,6,ܠܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,7,ܕܓܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,8,ܘܛܠܝܗ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,9,ܢܗܘܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,10,ܒܝܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,11,ܒܓܘ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,12,ܫܘܩ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,13,ܕܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,14,ܘܢܗܘܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,15,ܢܛܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,16,ܠܗ̇,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,17,ܒܠܠܝܐ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,18,ܘܒܐܝܡܡܐ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,19,ܘܢܗܘܘܢ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,20,ܥܒܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,16,Nehemiah 4:16,21,ܥ̇ܒܕܐ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,1,ܘܐܢܐ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,2,ܘܐܚܝ̈,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,3,ܘܛܠܝ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,4,ܘܐܢ̈ܫܐ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,5,ܢܛܘܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,6,ܕܒܬܪܝ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,7,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,8,ܫܠܚܝܢܢ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,9,ܢܚ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,10,ܝܪܚܐ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,11,ܕܝܘܡ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,12,ܐܢܫ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,13,ܕܡ̇ܛܐ,,,,Peshitta,PESH
16,Nehemiah,4,17,Nehemiah 4:17,14,ܠܗ,,,,Peshitta,PESH
16,Nehemiah,5,1,Nehemiah 5:1,1,ܘܗܝܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,1,Nehemiah 5:1,2,ܐܝܠܠܘ,,,,Peshitta,PESH
16,Nehemiah,5,1,Nehemiah 5:1,3,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,1,Nehemiah 5:1,4,ܘܢܫ̈ܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,1,Nehemiah 5:1,5,ܝܠܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,1,Nehemiah 5:1,6,ܪܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,1,Nehemiah 5:1,7,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,5,1,Nehemiah 5:1,8,ܐܚܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,1,Nehemiah 5:1,9,ܝܗܘ̈ܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,5,2,Nehemiah 5:2,1,ܘܐܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,2,Nehemiah 5:2,2,ܕܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,2,Nehemiah 5:2,3,ܒܢܝ̈ܢ,,,,Peshitta,PESH
16,Nehemiah,5,2,Nehemiah 5:2,4,ܘܒܢ̈ܬܢ,,,,Peshitta,PESH
16,Nehemiah,5,2,Nehemiah 5:2,5,ܘܐܚܝ̈ܢ,,,,Peshitta,PESH
16,Nehemiah,5,2,Nehemiah 5:2,6,ܣܓܝܐܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,2,Nehemiah 5:2,7,ܢܣܒ,,,,Peshitta,PESH
16,Nehemiah,5,2,Nehemiah 5:2,8,ܥܒܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,2,Nehemiah 5:2,9,ܘܢܐܟܘܠ,,,,Peshitta,PESH
16,Nehemiah,5,2,Nehemiah 5:2,10,ܘܢܚܐ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,1,ܘܐܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,2,ܕܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,3,ܚܩ̈ܠܬܢ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,4,ܘܒ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,5,ܘܟܪ̈ܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,6,ܡܙ̇ܒܢܝܢܢ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,7,ܘܢܣܒܝܢܢ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,8,ܥܒܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,9,ܒܟܦܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,10,ܘܚܝܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,3,Nehemiah 5:3,11,ܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,1,ܘܐܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,2,ܕܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,3,ܢܐܙܦ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,4,ܟܣܦܐ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,5,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,6,ܡܕܐܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,7,ܕܡ̇ܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,8,ܘܢܦܠܘܚ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,9,ܚܩ̈ܠܬܢ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,10,ܘܟܪ̈ܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,4,Nehemiah 5:4,11,ܘܢܚܐ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,1,ܘܐܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,2,ܕܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,3,ܡܟܝܠ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,4,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,5,ܒܣܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,6,ܕܐܚܝ̈ܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,7,ܗܟܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,8,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,9,ܒܣܪܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,10,ܘܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,11,ܒܢܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,12,ܗܟܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,13,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,14,ܒܢܝ̈ܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,15,ܗܐ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,16,ܡܟܝܠ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,17,ܟܒܫܝܢܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,18,ܒܢ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,19,ܘܒܢ̈ܬܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,20,ܠܥ̇ܒ̈ܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,21,ܘܐܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,22,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,23,ܒܢ̈ܬܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,24,ܕܡܬܟ̈ܒܫܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,25,ܠܐܡܗ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,26,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,27,ܡܪܝܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,28,ܩܕܡ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,29,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,30,ܐܝ̈ܕܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,31,ܘܚܩ̈ܠܬܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,32,ܘܟܪ̈ܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,33,ܘܢܟܣ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,34,ܡܬܝܗܒܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,5,Nehemiah 5:5,35,ܠܐܚܪ̈ܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,6,Nehemiah 5:6,1,ܘܟܪܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,6,Nehemiah 5:6,2,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,5,6,Nehemiah 5:6,3,ܛܒ,,,,Peshitta,PESH
16,Nehemiah,5,6,Nehemiah 5:6,4,ܟܕ,,,,Peshitta,PESH
16,Nehemiah,5,6,Nehemiah 5:6,5,ܫܡ̇ܥܬ,,,,Peshitta,PESH
16,Nehemiah,5,6,Nehemiah 5:6,6,ܐܝܠܠܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,6,Nehemiah 5:6,7,ܘܡ̈ܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,6,Nehemiah 5:6,8,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,7,Nehemiah 5:7,1,ܘܐܬܬܒܪ,,,,Peshitta,PESH
16,Nehemiah,5,7,Nehemiah 5:7,2,ܠܒܝ,,,,Peshitta,PESH
16,Nehemiah,5,7,Nehemiah 5:7,3,ܒܓܘܝ,,,,Peshitta,PESH
16,Nehemiah,5,7,Nehemiah 5:7,4,ܘܐܓܪܬ,,,,Peshitta,PESH
16,Nehemiah,5,7,Nehemiah 5:7,5,ܪܘܚܝ,,,,Peshitta,PESH
16,Nehemiah,5,7,Nehemiah 5:7,6,ܘܡ̇ܠܠܬ,,,,Peshitta,PESH
16,Nehemiah,5,7,Nehemiah 5:7,7,ܥܡ,,,,Peshitta,PESH
16,Nehemiah,5,7,Nehemiah 5:7,8,ܩܫܝ̈ܫܐ,,,,Peshitta,PESH
16,Nehemiah,5,7,Nehemiah 5:7,9,ܘܥܡ,,,,Peshitta,PESH
16,Nehemiah,5,7,Nehemiah 5:7,10,ܪ̈ܘܪܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,1,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,2,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,3,ܕܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,4,ܩܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,5,ܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,6,ܠܐܚܝ̈ܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,7,ܝܗܘ̈ܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,8,ܕܡܙܕܒܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,9,ܠܥܡܡ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,10,ܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,11,ܘܒܢܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,12,ܓܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,13,ܠܐܚܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,14,ܫܩܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,15,ܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,16,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,17,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,18,ܝܗ̇ܒܬ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,19,ܥܠܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,20,ܩܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,21,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,22,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,23,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,24,ܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,25,ܬܙܒܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,26,ܠܐܚܝ̈ܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,27,ܘܫܬܩܘ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,28,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,29,ܝܗܒܘ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,30,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,5,8,Nehemiah 5:8,31,ܦܬܓܡ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,1,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,2,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,3,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,4,ܫܦܝܪ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,5,ܦܬܓܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,6,ܕܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,7,ܥܒܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,8,ܡܟܝܠ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,9,ܒܕܚܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,10,ܕܐܠܗܢ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,11,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,12,ܡܗܠܟܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,13,ܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,14,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,15,ܕܥܒܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,16,ܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,17,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,18,ܥ̇ܒ̈ܕܐ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,19,ܕܥܡ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,9,Nehemiah 5:9,20,ܕܒܚܕܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,1,ܘܐܦ,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,2,ܐܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,3,ܘܒܢܝ̈,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,4,ܘܐܚܝ̈,,,,Peshitta,PESH
