book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,5,10,Nehemiah 5:10,5,ܢܣܒ,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,6,ܟܣܦܐ,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,7,ܢܙܒܢ,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,8,ܥܒܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,9,ܘܢܫܒܘܩ,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,10,ܠܡܣ̈ܟܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,11,ܕܐܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,10,Nehemiah 5:10,12,ܒܥܡܢ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,1,ܘܢܦܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,2,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,3,ܚܩ̈ܠܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,4,ܘܟܪ̈ܡܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,5,ܘܙܝ̈ܬܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,6,ܘܒ̈ܬܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,7,ܘܟܣܦܐ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,8,ܘܥܒܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,9,ܘܚܡܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,10,ܘܡܫܚܐ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,11,ܢܫܒܘܩ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,12,ܠܫܪܟܐ,,,,Peshitta,PESH
16,Nehemiah,5,11,Nehemiah 5:11,13,ܕܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,1,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,2,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,3,ܗܟܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,4,ܢܥܒܕ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,5,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,6,ܕܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,7,ܐܡ̇ܪ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,8,ܘܩ̇ܪܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,9,ܠܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,10,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,11,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,12,ܕܗܟܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,13,ܘ̇ܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,14,ܠܡܥܒܕ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,15,ܘܐܘܡ̇ܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,16,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,17,ܠܡܥܒܕ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,18,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,19,ܦܬܓܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,12,Nehemiah 5:12,20,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,1,ܘܐܦ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,2,ܠܛܠܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,3,ܕܩܕܩ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,4,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,5,ܕܗܟܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,6,ܢܙܝܥ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,7,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,8,ܠܟܠ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,9,ܓܒܪ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,10,ܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,11,ܢܩܝܡ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,12,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,13,ܡܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,14,ܗܕܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,15,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,16,ܒܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,17,ܘܡܢ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,18,ܠܐܘܬܗ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,19,ܗܟܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,20,ܢܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,21,ܡܙܝܥ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,22,ܘܪܝܩܢ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,23,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,24,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,25,ܟܠܗ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,26,ܐܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,27,ܘܩܡܘ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,28,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,29,ܟܘܠܗ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,30,ܘܫܒܚܘ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,31,ܠܡܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,32,ܘܥܒܕܘ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,33,ܟܘܠܗ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,34,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,35,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,36,ܦܬܓܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,13,Nehemiah 5:13,37,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,1,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,2,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,3,ܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,4,ܕܦܩܕܢܝ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,5,ܠܡܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,6,ܫܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,7,ܒܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,8,ܕܝܗܘܕ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,9,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,10,ܫܢܬ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,11,ܥܣܪ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,12,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,13,ܠܫܢܬ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,14,ܬܠܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,15,ܘܬܪ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,16,ܠܐܪܛܚܫܫܬ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,17,ܡܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,18,ܫܢ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,19,ܬܪܬܥܣܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,20,ܐܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,21,ܘܐܚܝ̈,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,22,ܗ̇ܘܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,23,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,24,ܪܫܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,25,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,26,ܚܡ̇ܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,27,ܕܚܕ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,28,ܡܢܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,29,ܕܒ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,30,ܘܐܦܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,31,ܐܗ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,32,ܠܐܢܫ,,,,Peshitta,PESH
16,Nehemiah,5,14,Nehemiah 5:14,33,ܡܢܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,1,ܘܫ̈ܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,2,ܕܩܕܡܝ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,3,ܫܥܒܕܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,4,ܠܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,5,ܘܢܣܒܘ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,6,ܡܢܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,7,ܚܡ̣ܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,8,ܘܠܚܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,9,ܘܟܣܦܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,10,ܣܓܝܐܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,11,ܠܡܕܐܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,12,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,13,ܠܣ̈ܠܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,14,ܐܪܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,15,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,16,ܥܒ̣̈ܕܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,17,ܐܫܠܛܘ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,18,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,19,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,20,ܘܐܫܬܠܛܘ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,21,ܥܠܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,22,ܘܐܫܬܢܕܘ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,23,ܒܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,24,ܘܐܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,25,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,26,ܥܒ̇ܕܬ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,27,ܗܟܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,28,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,29,ܩܕܡ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,30,ܕܚܠܬܗ,,,,Peshitta,PESH
16,Nehemiah,5,15,Nehemiah 5:15,31,ܕܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,1,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,2,ܒܥ̇ܒܕܐ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,3,ܕܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,4,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,5,ܛܒ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,6,ܐܬܥܫܢ̇ܬ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,7,ܘܚܩ̈ܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,8,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,9,ܙܒ̇ܢܬ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,10,ܘܟܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,11,ܛܠܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,12,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,13,ܝܗܘ̈ܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,14,ܐܬܟܢܫܘ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,15,ܘܩܡܘ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,16,ܬܡܢ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,17,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,5,16,Nehemiah 5:16,18,ܥ̇ܒ̈ܕܐ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,1,ܘܪ̈ܘܪܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,2,ܘܫ̈ܠܝܛܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,3,ܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,4,ܘܚܡܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,5,ܓܒܪ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,6,ܘܕܐܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,7,ܠܘܬܢ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,8,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,9,ܥܡ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,10,ܕܚܕܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,11,ܐܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,12,ܠܘܬܢ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,13,ܐܢܫ,,,,Peshitta,PESH
16,Nehemiah,5,17,Nehemiah 5:17,14,ܒܦܬܘܪܗ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,1,ܘܓܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,2,ܕܥ̇ܒܕ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,3,ܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,4,ܠܚܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,5,ܡܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,6,ܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,7,ܠܥܒ̣̈ܕܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,8,ܕܥܒܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,9,ܬܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,10,ܚܕ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,11,ܘܥ̈ܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,12,ܫܬ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,13,ܫܡܝ̈ܢܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,14,ܘܨܦܪ̈ܝܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,15,ܐܬܥܒܕܘ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,16,ܠܢ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,17,ܘܚܕܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,18,ܠܥܣܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,19,ܝܘܡ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,20,ܚܡ̣ܪܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,21,ܣܓܝ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,22,ܘܥܡ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,23,ܗܕܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,24,ܠܚܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,25,ܘܫܠܝܛܘܬܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,26,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,27,ܒ̇ܥܝܬ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,28,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,29,ܕܥ̣ܫܢ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,30,ܥܒ̇ܕܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,31,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,32,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,18,Nehemiah 5:18,33,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,5,19,Nehemiah 5:19,1,ܐܬܕܟܪ,,,,Peshitta,PESH
16,Nehemiah,5,19,Nehemiah 5:19,2,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,5,19,Nehemiah 5:19,3,ܐܠܗܝ,,,,Peshitta,PESH
16,Nehemiah,5,19,Nehemiah 5:19,4,ܠܛܒ,,,,Peshitta,PESH
16,Nehemiah,5,19,Nehemiah 5:19,5,ܟܠܡܕܡ,,,,Peshitta,PESH
16,Nehemiah,5,19,Nehemiah 5:19,6,ܕܥ̇ܒܕܬ,,,,Peshitta,PESH
16,Nehemiah,5,19,Nehemiah 5:19,7,ܚܠܦ,,,,Peshitta,PESH
16,Nehemiah,5,19,Nehemiah 5:19,8,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,5,19,Nehemiah 5:19,9,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,1,ܗܝܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,2,ܟܕ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,3,ܐܫܬܡܥܬ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,4,ܡܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,5,ܠܣܡܒܠܝܛ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,6,ܘܠܛܘܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,7,ܘܠܓܫܘܡ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,8,ܥܪܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,9,ܘܠܫܪܟܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,10,ܕܒܥ̈ܠܕܒܒܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,11,ܕܒܢܝܢܝܗܝ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,12,ܠܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,13,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,14,ܒܗ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,15,ܬܘܪܥܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,16,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,17,ܠܗ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,18,ܠܙܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,19,ܗ̇ܘ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,20,ܦܪ̈ܘܣܬܕܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,21,ܕܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,22,ܥܕܟܝܠ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,23,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,1,Nehemiah 6:1,24,ܐܩܝܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,1,ܘܫܕܪܘ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,2,ܠܘܬܝ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,3,ܣܡܒܠܝܛ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,4,ܘܓܫܘܡ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,5,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,6,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,7,ܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,8,ܢܐܙܠ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,9,ܐܟܚܕܐ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,10,ܘܢܫܪܐ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,11,ܐܝܟ,,,,Peshitta,PESH
