book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,6,2,Nehemiah 6:2,12,ܓܝܣܐ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,13,ܒܦܩܥܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,14,ܕܐܝܢܘ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,15,ܘܗ̣ܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,16,ܡܬܪܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,17,ܗܘܘ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,18,ܠܡܥܒܕ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,19,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,6,2,Nehemiah 6:2,20,ܒܝܫܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,1,ܘܫ̇ܕܪܬ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,2,ܠܘܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,3,ܡܠܐܟܐ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,4,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,5,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,6,ܥ̇ܒܕܐ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,7,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,8,ܥ̇ܒܕ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,9,ܐܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,10,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,11,ܡܫܟܚ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,12,ܐܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,13,ܠܡܚܬ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,14,ܕܠܡܐ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,15,ܢܒܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,16,ܟܕ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,17,ܐܪܦܐ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,18,ܘܐܚܘܬ,,,,Peshitta,PESH
16,Nehemiah,6,3,Nehemiah 6:3,19,ܠܘܬܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,1,ܘܫܕܪܘ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,2,ܠܘܬܝ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,3,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,4,ܦܬܓܡܐ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,5,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,6,ܐܪܒܥ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,7,ܙܒ̈ܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,8,ܘܐܬܝ̇ܒܬ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,9,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,10,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,11,ܦܬܓܡܐ,,,,Peshitta,PESH
16,Nehemiah,6,4,Nehemiah 6:4,12,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,1,ܘܫܕܪܘ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,2,ܠܘܬܝ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,3,ܣܡܒܠܝܛ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,4,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,5,ܦܬܓܡܐ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,6,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,7,ܒܙܒܢܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,8,ܚܡܝܫܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,9,ܠܥܠܝܡܗ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,10,ܘܐܓܪܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,5,Nehemiah 6:5,11,ܒܐܝܕܗ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,1,ܘܟܬܝܒ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,2,ܒܗ̇,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,3,ܒܥܡܡ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,4,ܐܫܬܡܥ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,5,ܘܓܫܘܡ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,6,ܐܡ̇ܪ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,7,ܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,8,ܘܝܗܘ̈ܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,9,ܡܬܪܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,10,ܠܡܡܪܕ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,11,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,12,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,13,ܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,14,ܒ̇ܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,15,ܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,16,ܘܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,17,ܗ̇ܘܐ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,18,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,19,ܡܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,20,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,21,ܦܬܓܡ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,6,6,Nehemiah 6:6,22,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,1,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,2,ܢܒܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,3,ܐܩܝܡܬ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,4,ܠܡܬܢܒܝܘ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,5,ܥܠܝܟ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,6,ܒܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,7,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,8,ܕܗܐ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,9,ܐܡܠܟ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,10,ܥܙܪܐ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,11,ܒܝܗܘܕ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,12,ܘܡܟܝܠ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,13,ܐܫܬܡܥ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,14,ܠܡ̇ܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,15,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,16,ܡ̈ܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,17,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,18,ܡܟܝܠ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,19,ܬܘ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,20,ܢܬܡܠܟ,,,,Peshitta,PESH
16,Nehemiah,6,7,Nehemiah 6:7,21,ܐܟܚܕܐ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,1,ܘܫ̇ܕܪܬ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,2,ܠܘܬܗ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,3,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,4,ܠܗ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,5,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,6,ܫܦܝܪ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,7,ܕܢܗ̈ܘܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,8,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,9,ܡ̈ܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,10,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,11,ܕܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,12,ܐܡ̇ܪ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,13,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,14,ܕܡܢ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,15,ܠܒܟ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,16,ܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,17,ܐܡ̇ܪ,,,,Peshitta,PESH
16,Nehemiah,6,8,Nehemiah 6:8,18,ܠܗܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,1,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,2,ܕܟܘܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,3,ܡܕܚܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,4,ܠܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,5,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,6,ܡܬܪ̈ܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,7,ܐܝܕܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,8,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,9,ܥܒܝܕܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,10,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,11,ܠܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,12,ܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,13,ܬܥܒܕܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,14,ܡܟܝܠ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,15,ܐܥܫܢ,,,,Peshitta,PESH
16,Nehemiah,6,9,Nehemiah 6:9,16,ܐܝ̈ܕܝ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,1,ܘܐܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,2,ܥ̇ܠܬ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,3,ܠܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,4,ܫܡܥܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,5,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,6,ܕܠܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,7,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,8,ܡܗܛܒܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,9,ܘܗܘ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,10,ܟ̇ܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,11,ܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,12,ܘܐܡ̣ܪ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,13,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,14,ܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,15,ܢܬܘܥܕ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,16,ܠܒܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,17,ܕܡܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,18,ܠܓܘ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,19,ܗܝܟܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,20,ܘܢܐܚܘܕ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,21,ܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,22,ܕܗܝܟܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,23,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,24,ܕܐܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,25,ܠܡܩܛܠܟ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,26,ܘܒܠܠܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,27,ܐܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,10,Nehemiah 6:10,28,ܠܡܩܛܠܟ,,,,Peshitta,PESH
16,Nehemiah,6,11,Nehemiah 6:11,1,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,6,11,Nehemiah 6:11,2,ܓܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,6,11,Nehemiah 6:11,3,ܕܐܟܘܬܝ,,,,Peshitta,PESH
16,Nehemiah,6,11,Nehemiah 6:11,4,ܢܥܪܘܩ,,,,Peshitta,PESH
16,Nehemiah,6,11,Nehemiah 6:11,5,ܚܣ,,,,Peshitta,PESH
16,Nehemiah,6,11,Nehemiah 6:11,6,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,6,11,Nehemiah 6:11,7,ܕܐܥܪܘܩ,,,,Peshitta,PESH
16,Nehemiah,6,11,Nehemiah 6:11,8,ܘܐܥܘܠ,,,,Peshitta,PESH
16,Nehemiah,6,11,Nehemiah 6:11,9,ܠܗܝܟܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,1,ܚ̇ܟܡ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,2,ܐܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,3,ܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,4,ܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,5,ܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,6,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,7,ܫܕܪܗ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,8,ܥܠܝ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,9,ܘܐܦܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,10,ܒܝܕ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,11,ܢܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,12,ܐܬܐܡܪ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,13,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,14,ܕܩ̇ܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,15,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,16,ܛܘܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,17,ܘܣܡܒܠܝܛ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,18,ܘܚܒܪ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,19,ܐܓܪܘ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,20,ܘܫܕܪܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,21,ܥܠܝ,,,,Peshitta,PESH
16,Nehemiah,6,12,Nehemiah 6:12,22,ܠܡܩܛܠܢܝ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,1,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,2,ܕܐܓܝܪܐ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,3,ܗܘ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,4,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,5,ܕܐܕܚܠ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,6,ܘܐܥ̇ܒܕ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,7,ܗܟܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,8,ܘܐܚ̇ܛܐ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,9,ܘܐܗ̇ܘܐ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,10,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,11,ܠܫܡܐ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,12,ܒܝܫܐ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,13,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,13,Nehemiah 6:13,14,ܕܢܚܣܕܘܢܢܝ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,1,ܐܬܕܟܪ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,2,ܐܠܗܝ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,3,ܠܛܘܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,4,ܘܠܣܡܒܠܝܛ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,5,ܘܠܚܒܪ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,6,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,7,ܥ̇ܒ̈ܕܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,8,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,9,ܣܢܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,10,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,11,ܠܝܘܕܥܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,12,ܢܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,13,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,14,ܠܫܪܟܐ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,15,ܕܢܒܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,16,ܕܗܘܘ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,17,ܡܕܚܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,18,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,6,14,Nehemiah 6:14,19,ܡܢܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,15,Nehemiah 6:15,1,ܘܫ̣ܠܡ,,,,Peshitta,PESH
16,Nehemiah,6,15,Nehemiah 6:15,2,ܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,6,15,Nehemiah 6:15,3,ܒܚܡܫܐ,,,,Peshitta,PESH
16,Nehemiah,6,15,Nehemiah 6:15,4,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,15,Nehemiah 6:15,5,ܒܐܝܠܘܠ,,,,Peshitta,PESH
16,Nehemiah,6,15,Nehemiah 6:15,6,ܠܚܡܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,15,Nehemiah 6:15,7,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,15,Nehemiah 6:15,8,ܝܘܡ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,1,ܗܝܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,2,ܟܕ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,3,ܫܡܥܘ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,4,ܟܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,5,ܒܥ̈ܠܕܒܒܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,6,ܕܚܠܘ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,7,ܟܘܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,8,ܥܡܡ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,9,ܕܚܕܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,10,ܘܙܥܘ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,11,ܛܒ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,12,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,13,ܩܕܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,14,ܘܝܕܥܘ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,15,ܕܡܢ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,16,ܩܕܡ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,17,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,18,ܐܬܥܒܕܬ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,19,ܥܒܝܕܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,16,Nehemiah 6:16,20,ܗܕܐ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,1,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,2,ܒܝܘܡ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,3,ܗ̇ܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,4,ܡܣܓܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,5,ܗܘܘ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,6,ܪ̈ܘܪܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,7,ܕܝܗܘ̈ܕܝܐ,,,,Peshitta,PESH
