book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,6,17,Nehemiah 6:17,8,ܐܓܪ̈ܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,9,ܘܐܙ̈ܠܢ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,10,ܗܘ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,11,ܠܘܬ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,12,ܛܘܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,13,ܘܐܓܪ̈ܬܗ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,14,ܕܛܘܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,15,ܐܬܝ̈ܢ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,16,ܗܘ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,6,17,Nehemiah 6:17,17,ܠܘܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,1,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,2,ܕܣܓܝܐ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,3,ܗܘܘ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,4,ܒܝܗܘܕ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,5,ܐܢܫܐ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,6,ܕܝܡܘ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,7,ܠܗ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,8,ܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,9,ܢܗܪܘܢܗ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,10,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,11,ܕܚܬܢܐ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,12,ܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,13,ܕܫܟܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,14,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,15,ܐܪܚ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,16,ܘܝܘܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,17,ܒܪܗ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,18,ܢ̣ܣܒ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,19,ܠܒܪܬ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,20,ܡܫܠܘܡ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,21,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,6,18,Nehemiah 6:18,22,ܒܪܟܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,1,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,2,ܡ̈ܠܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,3,ܛܒ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,4,ܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,5,ܗܘܘ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,6,ܩܕܡܝ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,7,ܘܡܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,8,ܕܐܡ̇ܪ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,9,ܗ̇ܘܝܬ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,10,ܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,11,ܗܘܘ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,12,ܠܗ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,13,ܘܐܓܪ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,14,ܡܫܕܪ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,15,ܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,16,ܗܘ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,17,ܛܘܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,6,19,Nehemiah 6:19,18,ܠܡܕܚܠܘܬܢܝ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,1,ܗܝܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,2,ܟܕ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,3,ܐܬܒܢܝ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,4,ܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,5,ܘܩܡ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,6,ܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,7,ܘܐܬܩܝܡܘ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,8,ܦܪ̈ܘܣܬܕܐ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,9,ܘܐܫܬܟܠܠܘ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,10,ܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,11,ܘܡܫܡ̈ܫܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,1,Nehemiah 7:1,12,ܘܠܘ̈ܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,1,ܦ̇ܩܕܬ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,2,ܠܚܢܢܝ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,3,ܐܚܝ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,4,ܘܠܚܢܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,5,ܫܠܝܛܐ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,6,ܕܒܝܪܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,7,ܕܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,8,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,9,ܕܗܘ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,10,ܗ̣ܘܐ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,11,ܓܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,12,ܬܪܝܨܐ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,13,ܘܕܚ̇ܠ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,14,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,15,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,16,ܘܣܛܐ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,17,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,2,Nehemiah 7:2,18,ܕܒܝܫ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,1,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,2,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,3,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,4,ܢܬܦܬܚܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,5,ܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,6,ܕܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,7,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,8,ܕܣ̇ܠܩ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,9,ܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,10,ܘܥܕ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,11,ܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,12,ܩܝܡ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,13,ܢܬܓܝܦܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,14,ܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,15,ܘܢܬܬܚܕܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,16,ܘܢܩܘܡܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,17,ܒܡܛܪܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,18,ܥܡܘܪ̈ܝܗ̇,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,19,ܕܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,20,ܓܒܪ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,21,ܒܡܛܪܬܗ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,22,ܘܓܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,23,ܠܘܩܒܠ,,,,Peshitta,PESH
16,Nehemiah,7,3,Nehemiah 7:3,24,ܒܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,1,ܘܡܕܝܢܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,2,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,3,ܘܦܬܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,4,ܘܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,5,ܙܥܘܪ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,6,ܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,7,ܒܓܘܗ̇,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,8,ܘܠܝܬ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,9,ܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,10,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,11,ܒ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,4,Nehemiah 7:4,12,ܕܒ̣ܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,1,ܘܐܪܡܝ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,2,ܐܠܗܝ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,3,ܒܠܒܝ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,4,ܘܟ̇ܢܫܬ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,5,ܠܚܐܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,6,ܘܠܪ̈ܘܪܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,7,ܕܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,8,ܠܫܪ̈ܒܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,9,ܘܐܫ̇ܟܚܬ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,10,ܣܦ̣ܪܐ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,11,ܕܫܪ̈ܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,12,ܕܣ̣ܠܩܘ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,13,ܒܗ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,14,ܒܩܕܡ̈ܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,15,ܘܐܫ̇ܟܚܬ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,16,ܕܟܬܝܒ,,,,Peshitta,PESH
16,Nehemiah,7,5,Nehemiah 7:5,17,ܒܗ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,1,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,2,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,3,ܡܕܝܢܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,4,ܕܣܠܩܘ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,5,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,6,ܫܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,7,ܕܓܠܘܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,8,ܕܓܠܝ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,9,ܢܒܘܟܕܢܨܪ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,10,ܡܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,11,ܕܒܒܠ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,12,ܘܗܦܟܘ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,13,ܠܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,14,ܘܠܝܗܘܕ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,15,ܓܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,7,6,Nehemiah 7:6,16,ܠܩܪܝܬܗ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,1,ܕܣܠܩܘ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,2,ܥܡ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,3,ܙܘܪܒܒܠ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,4,ܝܫܘܥ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,5,ܢܚܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,6,ܘܥܙܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,7,ܐܪܥܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,8,ܢܚܡܝܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,9,ܡܘܪܕܟܝ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,10,ܒܠܝܫܢ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,11,ܡܣܦܪܘܬ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,12,ܒܓܘܝ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,13,ܢܚܬܘܡ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,14,ܒܥܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,15,ܡܢܝܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,16,ܕܐܢܫܐ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,17,ܕܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,7,7,Nehemiah 7:7,18,ܕܐܝܣܪܝܠ,,,,Peshitta,PESH
16,Nehemiah,7,8,Nehemiah 7:8,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,8,Nehemiah 7:8,2,ܦܪܥܫ,,,,Peshitta,PESH
16,Nehemiah,7,8,Nehemiah 7:8,3,ܬܪ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,8,Nehemiah 7:8,4,ܐ̈ܠܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,8,Nehemiah 7:8,5,ܘܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,8,Nehemiah 7:8,6,ܘܫܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,8,Nehemiah 7:8,7,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,9,Nehemiah 7:9,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,9,Nehemiah 7:9,2,ܫܦܛܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,9,Nehemiah 7:9,3,ܬܠܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,9,Nehemiah 7:9,4,ܘܫܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,9,Nehemiah 7:9,5,ܘܬܪ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,10,Nehemiah 7:10,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,10,Nehemiah 7:10,2,ܐܪܚ,,,,Peshitta,PESH
16,Nehemiah,7,10,Nehemiah 7:10,3,ܫܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,10,Nehemiah 7:10,4,ܘܚܡܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,10,Nehemiah 7:10,5,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,11,Nehemiah 7:11,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,11,Nehemiah 7:11,2,ܫܘܠܛܢ,,,,Peshitta,PESH
16,Nehemiah,7,11,Nehemiah 7:11,3,ܡܘܐܒ,,,,Peshitta,PESH
16,Nehemiah,7,11,Nehemiah 7:11,4,ܠܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,11,Nehemiah 7:11,5,ܝܫܘܥ,,,,Peshitta,PESH
16,Nehemiah,7,11,Nehemiah 7:11,6,ܘܝܘܐܒ,,,,Peshitta,PESH
16,Nehemiah,7,11,Nehemiah 7:11,7,ܬܪ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,11,Nehemiah 7:11,8,ܐ̈ܠܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,11,Nehemiah 7:11,9,ܘܬܡܢܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,11,Nehemiah 7:11,10,ܘܬܡܢܬܥܣܪ,,,,Peshitta,PESH
16,Nehemiah,7,12,Nehemiah 7:12,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,12,Nehemiah 7:12,2,ܥܝܠܡ,,,,Peshitta,PESH
16,Nehemiah,7,12,Nehemiah 7:12,3,ܐܠܦ,,,,Peshitta,PESH
16,Nehemiah,7,12,Nehemiah 7:12,4,ܘܡܐܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,12,Nehemiah 7:12,5,ܘܚܡܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,12,Nehemiah 7:12,6,ܘܐܪܒܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,13,Nehemiah 7:13,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,13,Nehemiah 7:13,2,ܙܬܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,13,Nehemiah 7:13,3,ܬܡܢܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,13,Nehemiah 7:13,4,ܘܚܡܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,13,Nehemiah 7:13,5,ܘܐܪܒܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,14,Nehemiah 7:14,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,14,Nehemiah 7:14,2,ܙܟ̇ܝ,,,,Peshitta,PESH
16,Nehemiah,7,14,Nehemiah 7:14,3,ܫܒܥܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,14,Nehemiah 7:14,4,ܘܫܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,15,Nehemiah 7:15,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,15,Nehemiah 7:15,2,ܒ̇ܢܝ,,,,Peshitta,PESH
16,Nehemiah,7,15,Nehemiah 7:15,3,ܫܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,15,Nehemiah 7:15,4,ܘܐܪܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,15,Nehemiah 7:15,5,ܘܐܪܒܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,16,Nehemiah 7:16,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,16,Nehemiah 7:16,2,ܒܟܝ,,,,Peshitta,PESH
16,Nehemiah,7,16,Nehemiah 7:16,3,ܫܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,16,Nehemiah 7:16,4,ܘܥܣܪ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,16,Nehemiah 7:16,5,ܘܬܡܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,17,Nehemiah 7:17,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,17,Nehemiah 7:17,2,ܥܙܓܪ,,,,Peshitta,PESH
16,Nehemiah,7,17,Nehemiah 7:17,3,ܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,17,Nehemiah 7:17,4,ܐ̈ܠܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,17,Nehemiah 7:17,5,ܘܬܠܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,17,Nehemiah 7:17,6,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,17,Nehemiah 7:17,7,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,18,Nehemiah 7:18,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,18,Nehemiah 7:18,2,ܐܪܢܩܘܡ,,,,Peshitta,PESH
16,Nehemiah,7,18,Nehemiah 7:18,3,ܫܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,18,Nehemiah 7:18,4,ܘܫܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,18,Nehemiah 7:18,5,ܘܫܒܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,19,Nehemiah 7:19,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,19,Nehemiah 7:19,2,ܒܓܘܝ̣,,,,Peshitta,PESH
16,Nehemiah,7,19,Nehemiah 7:19,3,ܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,19,Nehemiah 7:19,4,ܐ̈ܠܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,19,Nehemiah 7:19,5,ܘܐܫܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,19,Nehemiah 7:19,6,ܘܫܒܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,20,Nehemiah 7:20,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,20,Nehemiah 7:20,2,ܥܕܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,20,Nehemiah 7:20,3,ܫܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,20,Nehemiah 7:20,4,ܘܚܡܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,20,Nehemiah 7:20,5,ܘܚܡܫܐ,,,,Peshitta,PESH
16,Nehemiah,7,21,Nehemiah 7:21,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,21,Nehemiah 7:21,2,ܐܛܪ,,,,Peshitta,PESH
16,Nehemiah,7,21,Nehemiah 7:21,3,ܠܚܙܩܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,21,Nehemiah 7:21,4,ܬܫܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,21,Nehemiah 7:21,5,ܘܬܡܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,22,Nehemiah 7:22,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,22,Nehemiah 7:22,2,ܚܫܘܡ,,,,Peshitta,PESH
16,Nehemiah,7,22,Nehemiah 7:22,3,ܬܠܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,22,Nehemiah 7:22,4,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,22,Nehemiah 7:22,5,ܘܬܡܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,23,Nehemiah 7:23,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,23,Nehemiah 7:23,2,ܒܨܝ,,,,Peshitta,PESH
