book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,7,23,Nehemiah 7:23,3,ܬܠܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,23,Nehemiah 7:23,4,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,23,Nehemiah 7:23,5,ܘܐܪܒܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,24,Nehemiah 7:24,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,24,Nehemiah 7:24,2,ܚܘܪܡ,,,,Peshitta,PESH
16,Nehemiah,7,24,Nehemiah 7:24,3,ܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,24,Nehemiah 7:24,4,ܘܬܪܥܣܪ,,,,Peshitta,PESH
16,Nehemiah,7,25,Nehemiah 7:25,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,25,Nehemiah 7:25,2,ܓܒܥܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,25,Nehemiah 7:25,3,ܬܫܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,25,Nehemiah 7:25,4,ܘܚܡܫܐ,,,,Peshitta,PESH
16,Nehemiah,7,26,Nehemiah 7:26,1,ܐܢ̈ܫܝ,,,,Peshitta,PESH
16,Nehemiah,7,26,Nehemiah 7:26,2,ܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,7,26,Nehemiah 7:26,3,ܠܚܡ,,,,Peshitta,PESH
16,Nehemiah,7,26,Nehemiah 7:26,4,ܘܢܘܛܦܐ,,,,Peshitta,PESH
16,Nehemiah,7,26,Nehemiah 7:26,5,ܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,26,Nehemiah 7:26,6,ܘܬܡܢܐܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,26,Nehemiah 7:26,7,ܘܬܡܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,27,Nehemiah 7:27,1,ܐܢ̈ܫܝ,,,,Peshitta,PESH
16,Nehemiah,7,27,Nehemiah 7:27,2,ܥܢܬܘܬ,,,,Peshitta,PESH
16,Nehemiah,7,27,Nehemiah 7:27,3,ܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,27,Nehemiah 7:27,4,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,27,Nehemiah 7:27,5,ܘܬܡܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,28,Nehemiah 7:28,1,ܐܢ̈ܫܝ,,,,Peshitta,PESH
16,Nehemiah,7,28,Nehemiah 7:28,2,ܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,7,28,Nehemiah 7:28,3,ܥܪܡܘܬ,,,,Peshitta,PESH
16,Nehemiah,7,28,Nehemiah 7:28,4,ܐܪܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,28,Nehemiah 7:28,5,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,29,Nehemiah 7:29,1,ܐܢ̈ܫܝ,,,,Peshitta,PESH
16,Nehemiah,7,29,Nehemiah 7:29,2,ܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,7,29,Nehemiah 7:29,3,ܢܥܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,29,Nehemiah 7:29,4,ܘܟܦܝܪܐ,,,,Peshitta,PESH
16,Nehemiah,7,29,Nehemiah 7:29,5,ܘܒܪܐܘܬ,,,,Peshitta,PESH
16,Nehemiah,7,29,Nehemiah 7:29,6,ܫܒܥܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,29,Nehemiah 7:29,7,ܘܐܪܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,29,Nehemiah 7:29,8,ܘܬܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,30,Nehemiah 7:30,1,ܐܢ̈ܫܝ,,,,Peshitta,PESH
16,Nehemiah,7,30,Nehemiah 7:30,2,ܓܒܥ,,,,Peshitta,PESH
16,Nehemiah,7,30,Nehemiah 7:30,3,ܘܪܡܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,30,Nehemiah 7:30,4,ܫܒܥܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,30,Nehemiah 7:30,5,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,30,Nehemiah 7:30,6,ܘܚܕ,,,,Peshitta,PESH
16,Nehemiah,7,31,Nehemiah 7:31,1,ܐܢ̈ܫܝ,,,,Peshitta,PESH
16,Nehemiah,7,31,Nehemiah 7:31,2,ܡܟܡܣ,,,,Peshitta,PESH
16,Nehemiah,7,31,Nehemiah 7:31,3,ܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,31,Nehemiah 7:31,4,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,31,Nehemiah 7:31,5,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,32,Nehemiah 7:32,1,ܐܢ̈ܫܝ,,,,Peshitta,PESH
16,Nehemiah,7,32,Nehemiah 7:32,2,ܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,7,32,Nehemiah 7:32,3,ܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,7,32,Nehemiah 7:32,4,ܘܥܝ,,,,Peshitta,PESH
16,Nehemiah,7,32,Nehemiah 7:32,5,ܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,32,Nehemiah 7:32,6,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,32,Nehemiah 7:32,7,ܘܬܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,33,Nehemiah 7:33,1,ܐܢ̈ܫܝ,,,,Peshitta,PESH
16,Nehemiah,7,33,Nehemiah 7:33,2,ܢܒܘ,,,,Peshitta,PESH
16,Nehemiah,7,33,Nehemiah 7:33,3,ܚܡܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,33,Nehemiah 7:33,4,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,34,Nehemiah 7:34,1,ܕܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,7,34,Nehemiah 7:34,2,ܥܝܠܡ,,,,Peshitta,PESH
16,Nehemiah,7,34,Nehemiah 7:34,3,ܐܠܦ,,,,Peshitta,PESH
16,Nehemiah,7,34,Nehemiah 7:34,4,ܘܡܐܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,34,Nehemiah 7:34,5,ܘܚܡܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,34,Nehemiah 7:34,6,ܘܐܪܒܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,35,Nehemiah 7:35,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,35,Nehemiah 7:35,2,ܚܪܡ,,,,Peshitta,PESH
16,Nehemiah,7,35,Nehemiah 7:35,3,ܬܠܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,35,Nehemiah 7:35,4,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,36,Nehemiah 7:36,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,36,Nehemiah 7:36,2,ܐܝܪܝܚܘ,,,,Peshitta,PESH
16,Nehemiah,7,36,Nehemiah 7:36,3,ܬܠܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,36,Nehemiah 7:36,4,ܘܐܪܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,36,Nehemiah 7:36,5,ܘܚܡܫܐ,,,,Peshitta,PESH
16,Nehemiah,7,37,Nehemiah 7:37,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,37,Nehemiah 7:37,2,ܠܘܕ,,,,Peshitta,PESH
16,Nehemiah,7,37,Nehemiah 7:37,3,ܘܐܘܢܘ,,,,Peshitta,PESH
16,Nehemiah,7,37,Nehemiah 7:37,4,ܫܒܥܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,37,Nehemiah 7:37,5,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,37,Nehemiah 7:37,6,ܘܚܕ,,,,Peshitta,PESH
16,Nehemiah,7,38,Nehemiah 7:38,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,38,Nehemiah 7:38,2,ܣܢܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,38,Nehemiah 7:38,3,ܬܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,38,Nehemiah 7:38,4,ܐܠܦ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,38,Nehemiah 7:38,5,ܘܬܫܥܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,38,Nehemiah 7:38,6,ܘܬܠܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,39,Nehemiah 7:39,1,ܟܗ̈ܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,39,Nehemiah 7:39,2,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,39,Nehemiah 7:39,3,ܝܕܥܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,39,Nehemiah 7:39,4,ܠܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,7,39,Nehemiah 7:39,5,ܝܫܘܥ,,,,Peshitta,PESH
16,Nehemiah,7,39,Nehemiah 7:39,6,ܬܫܥܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,39,Nehemiah 7:39,7,ܘܫܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,39,Nehemiah 7:39,8,ܘܬܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,40,Nehemiah 7:40,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,40,Nehemiah 7:40,2,ܐܡܝܪ,,,,Peshitta,PESH
16,Nehemiah,7,40,Nehemiah 7:40,3,ܐܠܦ,,,,Peshitta,PESH
16,Nehemiah,7,40,Nehemiah 7:40,4,ܘܚܡܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,40,Nehemiah 7:40,5,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,41,Nehemiah 7:41,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,41,Nehemiah 7:41,2,ܦܫܚܘܪ,,,,Peshitta,PESH
16,Nehemiah,7,41,Nehemiah 7:41,3,ܐܠܦ,,,,Peshitta,PESH
16,Nehemiah,7,41,Nehemiah 7:41,4,ܘܡܐܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,41,Nehemiah 7:41,5,ܘܐܪܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,41,Nehemiah 7:41,6,ܘܫܒܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,42,Nehemiah 7:42,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,42,Nehemiah 7:42,2,ܚܕܘܡ,,,,Peshitta,PESH
16,Nehemiah,7,42,Nehemiah 7:42,3,ܐܠܦ,,,,Peshitta,PESH
16,Nehemiah,7,42,Nehemiah 7:42,4,ܘܫܒܬܥܣܪ,,,,Peshitta,PESH
16,Nehemiah,7,43,Nehemiah 7:43,1,ܠܘ̈ܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,43,Nehemiah 7:43,2,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,43,Nehemiah 7:43,3,ܝܫܘܥ,,,,Peshitta,PESH
16,Nehemiah,7,43,Nehemiah 7:43,4,ܠܩܕܡܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,7,43,Nehemiah 7:43,5,ܠܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,43,Nehemiah 7:43,6,ܗܘܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,43,Nehemiah 7:43,7,ܫܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,43,Nehemiah 7:43,8,ܘܐܪܒܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,44,Nehemiah 7:44,1,ܡܫܡ̈ܫܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,44,Nehemiah 7:44,2,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,44,Nehemiah 7:44,3,ܐܣܦ,,,,Peshitta,PESH
16,Nehemiah,7,44,Nehemiah 7:44,4,ܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,44,Nehemiah 7:44,5,ܘܐܪܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,44,Nehemiah 7:44,6,ܘܬܡܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,1,ܘܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,2,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,3,ܫܠܘܡ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,4,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,5,ܐܛܪ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,6,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,7,ܐܛܠܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,8,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,9,ܥܩܘܦ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,10,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,11,ܚܛܘܛܐ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,12,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,13,ܫܒܝ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,14,ܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,15,ܘܬܠܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,45,Nehemiah 7:45,16,ܘܬܡܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,46,Nehemiah 7:46,1,ܓܒܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,46,Nehemiah 7:46,2,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,46,Nehemiah 7:46,3,ܐܨܚܐ,,,,Peshitta,PESH
16,Nehemiah,7,46,Nehemiah 7:46,4,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,46,Nehemiah 7:46,5,ܚܫܘܦܐ,,,,Peshitta,PESH
16,Nehemiah,7,46,Nehemiah 7:46,6,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,46,Nehemiah 7:46,7,ܛܒܥܘܬ,,,,Peshitta,PESH
16,Nehemiah,7,47,Nehemiah 7:47,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,47,Nehemiah 7:47,2,ܩܪܣ,,,,Peshitta,PESH
16,Nehemiah,7,47,Nehemiah 7:47,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,47,Nehemiah 7:47,4,ܫܥܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,47,Nehemiah 7:47,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,47,Nehemiah 7:47,6,ܦܪܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,48,Nehemiah 7:48,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,48,Nehemiah 7:48,2,ܠܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,48,Nehemiah 7:48,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,48,Nehemiah 7:48,4,ܚܓܒܐ,,,,Peshitta,PESH
16,Nehemiah,7,48,Nehemiah 7:48,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,48,Nehemiah 7:48,6,ܫܠܡܝ,,,,Peshitta,PESH
16,Nehemiah,7,49,Nehemiah 7:49,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,49,Nehemiah 7:49,2,ܚܢܢܝ,,,,Peshitta,PESH
16,Nehemiah,7,49,Nehemiah 7:49,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,49,Nehemiah 7:49,4,ܥܕܐ,,,,Peshitta,PESH
16,Nehemiah,7,49,Nehemiah 7:49,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,49,Nehemiah 7:49,6,ܚܓܪ,,,,Peshitta,PESH
16,Nehemiah,7,50,Nehemiah 7:50,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,50,Nehemiah 7:50,2,ܐܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,50,Nehemiah 7:50,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,50,Nehemiah 7:50,4,ܕܝܨܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,50,Nehemiah 7:50,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,50,Nehemiah 7:50,6,ܕܩܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,7,51,Nehemiah 7:51,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,51,Nehemiah 7:51,2,ܓܙܡ,,,,Peshitta,PESH
16,Nehemiah,7,51,Nehemiah 7:51,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,51,Nehemiah 7:51,4,ܥܕܐ,,,,Peshitta,PESH
16,Nehemiah,7,51,Nehemiah 7:51,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,51,Nehemiah 7:51,6,ܦܣܝ,,,,Peshitta,PESH
16,Nehemiah,7,52,Nehemiah 7:52,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,52,Nehemiah 7:52,2,ܒܣܝ,,,,Peshitta,PESH
16,Nehemiah,7,52,Nehemiah 7:52,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,52,Nehemiah 7:52,4,ܡܬܥܢܝܡ,,,,Peshitta,PESH
16,Nehemiah,7,52,Nehemiah 7:52,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,52,Nehemiah 7:52,6,ܝܦܘܣܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,53,Nehemiah 7:53,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,53,Nehemiah 7:53,2,ܒܩܒܘܩ,,,,Peshitta,PESH
16,Nehemiah,7,53,Nehemiah 7:53,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,53,Nehemiah 7:53,4,ܚܩܘܦܐ,,,,Peshitta,PESH
16,Nehemiah,7,53,Nehemiah 7:53,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,53,Nehemiah 7:53,6,ܚܪܚܘܪ,,,,Peshitta,PESH
16,Nehemiah,7,54,Nehemiah 7:54,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,54,Nehemiah 7:54,2,ܒܨܠܐܘܬ,,,,Peshitta,PESH
16,Nehemiah,7,54,Nehemiah 7:54,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,54,Nehemiah 7:54,4,ܡܚܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,54,Nehemiah 7:54,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,54,Nehemiah 7:54,6,ܚܪܫܐ,,,,Peshitta,PESH
16,Nehemiah,7,55,Nehemiah 7:55,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,55,Nehemiah 7:55,2,ܒܙܘܩ,,,,Peshitta,PESH
16,Nehemiah,7,55,Nehemiah 7:55,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,55,Nehemiah 7:55,4,ܣܝܣܪܐ,,,,Peshitta,PESH
16,Nehemiah,7,55,Nehemiah 7:55,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,55,Nehemiah 7:55,6,ܬܡܢܥ,,,,Peshitta,PESH
16,Nehemiah,7,56,Nehemiah 7:56,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,56,Nehemiah 7:56,2,ܢܨܝܚ,,,,Peshitta,PESH
16,Nehemiah,7,56,Nehemiah 7:56,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,56,Nehemiah 7:56,4,ܚܛܘܦܐ,,,,Peshitta,PESH
16,Nehemiah,7,57,Nehemiah 7:57,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,57,Nehemiah 7:57,2,ܥܒ̣̈ܕܝ,,,,Peshitta,PESH
16,Nehemiah,7,57,Nehemiah 7:57,3,ܫܠܝܡܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,57,Nehemiah 7:57,4,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,57,Nehemiah 7:57,5,ܣܛܝ,,,,Peshitta,PESH
16,Nehemiah,7,57,Nehemiah 7:57,6,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,57,Nehemiah 7:57,7,ܣܦܪܬ,,,,Peshitta,PESH
16,Nehemiah,7,57,Nehemiah 7:57,8,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,57,Nehemiah 7:57,9,ܦܪܘܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,58,Nehemiah 7:58,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,58,Nehemiah 7:58,2,ܥܠܐ,,,,Peshitta,PESH
16,Nehemiah,7,58,Nehemiah 7:58,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,58,Nehemiah 7:58,4,ܕܪܥܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,58,Nehemiah 7:58,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,58,Nehemiah 7:58,6,ܓܕܠ,,,,Peshitta,PESH
16,Nehemiah,7,59,Nehemiah 7:59,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,59,Nehemiah 7:59,2,ܫܦܛܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,59,Nehemiah 7:59,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,59,Nehemiah 7:59,4,ܢܚܛܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,59,Nehemiah 7:59,5,ܒ̈ܢܝ,,,,Peshitta,PESH
16,Nehemiah,7,59,Nehemiah 7:59,6,ܟܒܪܘܬ,,,,Peshitta,PESH
16,Nehemiah,7,59,Nehemiah 7:59,7,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,59,Nehemiah 7:59,8,ܨܘܒܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,59,Nehemiah 7:59,9,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,59,Nehemiah 7:59,10,ܐܡܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,60,Nehemiah 7:60,1,ܟܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,60,Nehemiah 7:60,2,ܢ̈ܬܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,60,Nehemiah 7:60,3,ܘܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,60,Nehemiah 7:60,4,ܥܒ̣̈ܕܝ,,,,Peshitta,PESH
16,Nehemiah,7,60,Nehemiah 7:60,5,ܫܠܝܡܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,60,Nehemiah 7:60,6,ܬܠܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,60,Nehemiah 7:60,7,ܘܬܫܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,60,Nehemiah 7:60,8,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,1,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,2,ܕܣܠ̣ܩܘ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,3,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,4,ܬܠܡܠܚܐ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,5,ܠܬܠܥܒܐ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,6,ܘܠܟܘܪܒ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,7,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,8,ܐܡ̣ܪܘ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,9,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,10,ܐܫܟܚܘ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,11,ܠܡܚܘܝܘ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,12,ܫܪ̈ܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,13,ܕܐܒܗ̈ܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,14,ܘܙܪ̈ܥܝܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,15,ܐܠܐ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,16,ܕܡܢ,,,,Peshitta,PESH
