book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,7,61,Nehemiah 7:61,17,ܐܝܣܪܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,7,61,Nehemiah 7:61,18,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,1,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,2,ܒ̇ܢܝ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,4,ܕܠܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,6,ܛܘܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,7,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,8,ܕܩܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,9,ܫܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,10,ܘܐܪܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,62,Nehemiah 7:62,11,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,1,ܘܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,2,ܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,3,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,4,ܚܢܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,5,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,6,ܗܩܘܨ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,7,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,8,ܒܪܙܠܝ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,9,ܕܢܣ̣ܒ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,10,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,11,ܒܢ̈ܬ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,12,ܒܪܙܠܝ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,13,ܓܠܥܕܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,14,ܐܢܬܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,15,ܘܐܬܩܪܝ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,16,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,7,63,Nehemiah 7:63,17,ܫܡܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,64,Nehemiah 7:64,1,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,64,Nehemiah 7:64,2,ܒܥܘ,,,,Peshitta,PESH
16,Nehemiah,7,64,Nehemiah 7:64,3,ܒܟܬܒܐ,,,,Peshitta,PESH
16,Nehemiah,7,64,Nehemiah 7:64,4,ܕܫܪ̈ܒܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,64,Nehemiah 7:64,5,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,7,64,Nehemiah 7:64,6,ܐܫܟܚܘ,,,,Peshitta,PESH
16,Nehemiah,7,64,Nehemiah 7:64,7,ܘܥܒ̣ܪܘ,,,,Peshitta,PESH
16,Nehemiah,7,64,Nehemiah 7:64,8,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,64,Nehemiah 7:64,9,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,64,Nehemiah 7:64,10,ܟܘܡܪܘܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,1,ܘܐܡ̣ܪܘ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,2,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,3,ܩܫܝ̈ܫܐ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,4,ܕܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,5,ܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,6,ܢܐܟܠܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,7,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,8,ܩܕܘܫ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,9,ܩܘܕܫ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,10,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,11,ܕܢܩܘܡ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,12,ܟܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,13,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,14,ܘܢܫܐܠ,,,,Peshitta,PESH
16,Nehemiah,7,65,Nehemiah 7:65,15,ܘܢܚܙܐ,,,,Peshitta,PESH
16,Nehemiah,7,66,Nehemiah 7:66,1,ܟܘܠܗ̇,,,,Peshitta,PESH
16,Nehemiah,7,66,Nehemiah 7:66,2,ܟܢܘܫܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,66,Nehemiah 7:66,3,ܐܟܚܕܐ,,,,Peshitta,PESH
16,Nehemiah,7,66,Nehemiah 7:66,4,ܐܪܒܥ,,,,Peshitta,PESH
16,Nehemiah,7,66,Nehemiah 7:66,5,ܪ̈ܒܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,66,Nehemiah 7:66,6,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,66,Nehemiah 7:66,7,ܐ̈ܠܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,66,Nehemiah 7:66,8,ܘܐܪܒܥܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,66,Nehemiah 7:66,9,ܘܫܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,1,ܠܒܪ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,2,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,3,ܥܒ̣̈ܕܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,4,ܘܐܡ̈ܗܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,5,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,6,ܫܒܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,7,ܐ̈ܠܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,8,ܘܬܠܬܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,9,ܘܬܠܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,10,ܘܬܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,11,ܟܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,12,ܡܫܡ̈ܫܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,13,ܘܡܫܡ̈ܫܢܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,14,ܡܐܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,15,ܘܐܪܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,67,Nehemiah 7:67,16,ܘܚܡܫܐ,,,,Peshitta,PESH
16,Nehemiah,7,68,Nehemiah 7:68,1,ܓܡ̈ܠܐ,,,,Peshitta,PESH
16,Nehemiah,7,68,Nehemiah 7:68,2,ܐܪܒܥܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,68,Nehemiah 7:68,3,ܘܬܠܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,68,Nehemiah 7:68,4,ܘܚܡܫܐ,,,,Peshitta,PESH
16,Nehemiah,7,68,Nehemiah 7:68,5,ܚܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,68,Nehemiah 7:68,6,ܫܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,68,Nehemiah 7:68,7,ܐ̈ܠܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,68,Nehemiah 7:68,8,ܘܫܒܥܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,68,Nehemiah 7:68,9,ܘܥܣܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,1,ܘܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,2,ܪ̈ܝܫܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,3,ܕܐܒܗ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,4,ܕܝܗ̣ܒܘ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,5,ܠܥܒ̇ܕܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,6,ܕܒܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,7,ܩܫܝ̈ܫܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,8,ܕܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,9,ܝܗ̣ܒܘ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,10,ܠܒܝܬ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,11,ܓܙܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,12,ܕܗܒܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,13,ܕܪ̈ܝܟܘܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,14,ܐܠܦܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,15,ܚܕ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,16,ܦܛܩ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,17,ܚܡܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,18,ܟܘܬܝܢ̈ܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,19,ܠܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,20,ܚܡܫܡܐܐ,,,,Peshitta,PESH
16,Nehemiah,7,69,Nehemiah 7:69,21,ܘܬܠܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,1,ܘܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,2,ܪ̈ܝܫܝ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,3,ܐܒܗ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,4,ܝܗ̣ܒܘ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,5,ܠܓܙܐ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,6,ܕܥܒܝܕܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,7,ܕܗܒܐ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,8,ܕܪ̈ܝܟܘܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,9,ܬܪ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,10,ܪ̈ܒܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,11,ܟܣܦܐ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,12,ܡ̈ܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,13,ܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,14,ܐ̈ܠܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,70,Nehemiah 7:70,15,ܘܡܐܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,1,ܘܝܗ̣ܒܘ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,2,ܫܪܟܐ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,3,ܕܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,4,ܕܗܒܐ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,5,ܕܪ̈ܝܟܘܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,6,ܬܪ̈ܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,7,ܪ̈ܒܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,8,ܘܟܣܦܐ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,9,ܡ̈ܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,10,ܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,11,ܐܠܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,12,ܘܟܘ̈ܬܝܢܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,13,ܠܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,14,ܐܫܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,7,71,Nehemiah 7:71,15,ܘܫܒܥ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,1,ܘܗܦܟܘ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,2,ܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,3,ܘܠܘ̈ܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,4,ܘܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,5,ܘܡܫܡ̈ܫܢܐ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,6,ܘܡܢ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,7,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,8,ܘܢܬ̈ܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,9,ܘܟܘܠܗ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,10,ܐܝܣܪܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,11,ܠܩܘܪ̈ܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,12,ܘܟܕ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,13,ܡ̣ܛܐ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,14,ܝܪܚܐ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,15,ܫܒܝܥܝܐ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,16,ܘܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,17,ܐܝܣܪܝܠ,,,,Peshitta,PESH
16,Nehemiah,7,72,Nehemiah 7:72,18,ܒܩܘܪ̈ܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,1,ܘܐܬܟܢܫܘ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,2,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,3,ܟܠܗ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,4,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,5,ܓܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,6,ܚܕ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,7,ܠܫܘܩܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,8,ܕܐܝܬ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,9,ܩܕܡ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,10,ܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,11,ܕܡܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,12,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,13,ܠܥܙܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,14,ܣ̇ܦܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,15,ܠܡܝܬܝܘ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,16,ܣ̣ܦܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,17,ܕܢܡܘܣܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,18,ܕܡܘܫܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,19,ܕܦ̇ܩܕ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,20,ܡܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,21,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,8,1,Nehemiah 8:1,22,ܐܝܣܪܝܠ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,1,ܘܐܝܬܝ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,2,ܥܙܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,3,ܟܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,4,ܣ̣ܦܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,5,ܕܢܡܘܣܐ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,6,ܩܕܡ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,7,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,8,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,9,ܓܒܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,10,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,11,ܠܢܫ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,12,ܘܟܠ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,13,ܡ̇ܢ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,14,ܕܐܬܛܝܒ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,15,ܠܡܫܡܥ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,16,ܒܚܕ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,17,ܒܝܪܚܐ,,,,Peshitta,PESH
16,Nehemiah,8,2,Nehemiah 8:2,18,ܫܒܝܥܝܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,1,ܘܩ̣ܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,2,ܣ̣ܦܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,3,ܒܫܘܩܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,4,ܕܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,5,ܕܡܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,6,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,7,ܨܦܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,8,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,9,ܠܦܠܓܗ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,10,ܕܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,11,ܩܕܡ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,12,ܓܒܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,13,ܘܢܫ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,14,ܘܩܕܡ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,15,ܐܝܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,16,ܕܫܡܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,17,ܘܐܕܢܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,18,ܕܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,19,ܨܠܝ̈ܢ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,20,ܗ̈ܘܝ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,21,ܘܨܝܬܝܢ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,22,ܠܦ̈ܘܩܕܢܐ,,,,Peshitta,PESH
16,Nehemiah,8,3,Nehemiah 8:3,23,ܕܢܡܘܣܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,1,ܘܩܡ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,2,ܥܙܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,3,ܣ̇ܦܪܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,4,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,5,ܡܓܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,6,ܕܩܝܣܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,7,ܕܥܒ̣ܕ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,8,ܕܢܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,9,ܡܡܠܠ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,10,ܥܠܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,11,ܘܩܡ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,12,ܠܘܬܗ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,13,ܡܬܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,14,ܘܫܡܘܥ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,15,ܘܥܢܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,16,ܘܐܘܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,17,ܘܚܠܩܝܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,18,ܘܡܥܣܝܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,19,ܩܡܘ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,20,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,21,ܝܡܝܢܗ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,22,ܘܡܢ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,23,ܣܡܠܗ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,24,ܩܡܘ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,25,ܦܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,26,ܘܡܫܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,27,ܘܡܠܟܝܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,28,ܘܚܫܘܡ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,29,ܘܚܫܒܝܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,30,ܘܙܟܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,8,4,Nehemiah 8:4,31,ܘܡܫܠܘܡ,,,,Peshitta,PESH
