book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,9,13,Nehemiah 9:13,5,ܘܡܠܠ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,6,ܥܡܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,7,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,8,ܫܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,9,ܘܝܗܒ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,10,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,11,ܕܝ̣̈ܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,12,ܬܪ̈ܝܨܐ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,13,ܘܢܡ̈ܘܣܐ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,14,ܕܫܪܪܐ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,15,ܘܩܝ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,16,ܘܦܘܩ̈ܕܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,13,Nehemiah 9:13,17,ܕܛܒܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,1,ܘܫܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,2,ܕܩܘܕܫܟ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,3,ܐܘܕܥ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,4,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,5,ܘܦܘܩ̈ܕܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,6,ܘܩܝ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,7,ܘܢܡ̈ܘܣܐ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,8,ܕܦܩܕ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,9,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,10,ܒܐܝܕܐ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,11,ܕܡܘܫܐ,,,,Peshitta,PESH
16,Nehemiah,9,14,Nehemiah 9:14,12,ܥܒ̣ܕܟ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,1,ܠܚܡܐ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,2,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,3,ܫܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,4,ܝܗܒ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,5,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,6,ܠܟܦܢܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,7,ܘܡܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,8,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,9,ܟܐܦܐ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,10,ܝܗܒ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,11,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,12,ܠܨܗܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,13,ܘܐܡܪ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,14,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,15,ܠܡܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,16,ܘܠܡܐܪܬ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,17,ܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,18,ܕܐܬܩܢܬ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,19,ܐܝܕܟ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,20,ܠܡܬܠ,,,,Peshitta,PESH
16,Nehemiah,9,15,Nehemiah 9:15,21,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,16,Nehemiah 9:16,1,ܗ̣ܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,16,Nehemiah 9:16,2,ܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,16,Nehemiah 9:16,3,ܘܐܒܗܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,16,Nehemiah 9:16,4,ܐܥܠܝܘ,,,,Peshitta,PESH
16,Nehemiah,9,16,Nehemiah 9:16,5,ܘܩܫܝܘ,,,,Peshitta,PESH
16,Nehemiah,9,16,Nehemiah 9:16,6,ܩܕܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,16,Nehemiah 9:16,7,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,16,Nehemiah 9:16,8,ܫ̣ܡܥܘ,,,,Peshitta,PESH
16,Nehemiah,9,16,Nehemiah 9:16,9,ܠܦܘܩ̈ܕܢܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,1,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,2,ܨܒܘ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,3,ܠܡܫܡܥ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,4,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,5,ܐܬܕܟܪܘ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,6,ܬܕܡܪ̈ܬܟ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,7,ܕܥܒܕ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,8,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,9,ܘܗ̣ܦܟ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,10,ܠܒܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,11,ܠܥܒ̇ܕܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,12,ܒܝ̈ܫܐ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,13,ܘܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,14,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,15,ܫܒܘܩܐ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,16,ܘܪܚܡܬܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,17,ܘܚܢܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,18,ܪܚܝܩ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,19,ܪܘܓܙܐ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,20,ܘܩܪܝܒ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,21,ܒܥܘܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,22,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,23,ܫܒܩ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,17,Nehemiah 9:17,24,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,1,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,2,ܕܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,3,ܥ̣ܒܕܘ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,4,ܥܓܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,5,ܕܢܣܟܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,6,ܘܐܡܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,7,ܗܢܘ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,8,ܐܠܗܟ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,9,ܐܝܣܪܝܠ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,10,ܕܐܣܩܟ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,11,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,12,ܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,13,ܕܡܨܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,14,ܘܥ̣ܒܕܘ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,15,ܒܝ̈ܫܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,18,Nehemiah 9:18,16,ܪ̈ܘܪܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,1,ܘܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,2,ܒܪ̈ܚܡܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,3,ܣܓܝ̈ܐܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,4,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,5,ܫܒܩ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,6,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,7,ܒܡܕܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,8,ܘܥܡܘܕܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,9,ܕܥܢܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,10,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,11,ܥ̣ܒܪ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,12,ܡܢܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,13,ܒܐܝܡܡܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,14,ܠܡܕܒܪܘ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,15,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,16,ܒܐܘܪܚܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,17,ܘܐܣܛܘܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,18,ܕܢܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,19,ܒܠܠܝܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,20,ܠܡܢܗܪܘ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,21,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,22,ܐܘܪܚܐ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,23,ܕܢܐܙܠܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,19,Nehemiah 9:19,24,ܒܗ̇,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,1,ܘܪܘܚܟ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,2,ܛܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,3,ܝܗܒ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,4,ܠܡܠܦܘ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,5,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,6,ܘܡܢܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,7,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,8,ܟܠܝ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,9,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,10,ܦܘܡܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,11,ܘܡܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,12,ܝܗܒ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,13,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,20,Nehemiah 9:20,14,ܠܨܗܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,1,ܘܐܪܒܥܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,2,ܫܢ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,3,ܡܕܡ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,4,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,5,ܚܣܪ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,6,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,7,ܒܡܕܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,8,ܢܚܬܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,9,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,10,ܒܠܝܘ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,11,ܘܡܣܢܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,12,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,21,Nehemiah 9:21,13,ܐܬܒܙܥܘ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,1,ܘܝܗܒ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,2,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,3,ܡܠܟܘ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,4,ܕܥܡܡ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,5,ܘܦܠܓ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,6,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,7,ܠܪܝܫ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,8,ܐܢܫ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,9,ܘܝܪܬܘ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,10,ܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,11,ܕܣܝܚܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,12,ܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,13,ܕܡ̇ܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,14,ܕܚܫܒܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,15,ܘܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,16,ܕܥ̣ܘܓ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,17,ܡܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,9,22,Nehemiah 9:22,18,ܕܒܝܫܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,1,ܘܒܢܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,2,ܐܣܓܝ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,3,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,4,ܟܘܟܒ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,5,ܕܒܫܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,6,ܘܐܥܠ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,7,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,8,ܠܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,9,ܕܐܡ̣ܪܬ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,10,ܠܐܒܗܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,11,ܠܡܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,12,ܠܗ̇,,,,Peshitta,PESH
16,Nehemiah,9,23,Nehemiah 9:23,13,ܠܡܐܪܬܗ̇,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,1,ܘܥܠܘ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,2,ܒܢܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,3,ܘܝܪܬܘ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,4,ܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,5,ܘܬܒܪ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,6,ܩܕܡܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,7,ܥܡܘܪ̈ܝܗ̇,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,8,ܕܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,9,ܕܟܢܥܢܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,10,ܘܐܫܠܡ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,11,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,12,ܒܐܝܕܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,13,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,14,ܘܠܡ̈ܠܟܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,15,ܘܠܥܡ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,16,ܕܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,17,ܠܡܥܒܕ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,18,ܒܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,19,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,24,Nehemiah 9:24,20,ܨܒܝܢܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,1,ܘܐܚܕܘ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,2,ܩܘܪ̈ܝܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,3,ܬܩܝ̈ܦܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,4,ܘܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,5,ܫܡܝܢܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,6,ܘܝܪܬܘ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,7,ܒ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,8,ܕܡ̣ܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,9,ܟܘܠܗܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,10,ܛܒ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,11,ܘܓܘ̈ܒܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,12,ܚܦܝܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,13,ܘܟܪ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,14,ܘܙܝ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,15,ܘܐܝ̈ܠܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,16,ܕܡܐܟ̈ܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,17,ܣܓܝ̈ܐܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,18,ܘܐ̣ܟܠܘ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,19,ܘܣ̣ܒܥܘ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,20,ܘܫ̣ܡܢܘ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,21,ܘܐܬܦܢܩܘ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,22,ܒܛܘܒܟ,,,,Peshitta,PESH
16,Nehemiah,9,25,Nehemiah 9:25,23,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,1,ܘܗ̣ܦܟܘ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,2,ܘܕܓܠܘ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,3,ܒܟ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,4,ܘܫܕܐܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,5,ܠܢܡܘܣܟ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,6,ܠܒܪ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,7,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,8,ܬܪ̈ܥܝܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,9,ܘܠܢܒ̈ܝܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,10,ܩ̇ܛܠܘ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,11,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,12,ܕܐܡܪܘ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,13,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,14,ܠܡܗܦܟ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,15,ܠܘܬܟ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,16,ܘܥ̣ܒܕܘ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,17,ܒܝ̈ܫܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,26,Nehemiah 9:26,18,ܪ̈ܘܪܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,1,ܘܐܫܠܡ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,2,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,3,ܒܐܝܕ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,4,ܒܥܠܕܒܒܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,5,ܘܐܥܝܩܘ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,6,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,7,ܘܒܥܕܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,8,ܕܐܘܠܨܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,9,ܒܥܘ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,10,ܡܢܟ,,,,Peshitta,PESH
