book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,9,27,Nehemiah 9:27,11,ܘܫܡܥ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,12,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,13,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,14,ܫܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,15,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,16,ܪ̈ܚܡܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,17,ܣܓܝ̈ܐܐ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,18,ܘܐܩܝܡ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,19,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,20,ܦܪ̈ܘܩܐ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,21,ܘܦܪܩܘ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,22,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,23,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,24,ܐܝܕܐ,,,,Peshitta,PESH
16,Nehemiah,9,27,Nehemiah 9:27,25,ܕܐܠܘܨܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,1,ܘܟܕ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,2,ܐܪܘܚ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,3,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,4,ܗ̣ܦܟܘ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,5,ܠܡܥܒܕ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,6,ܕܣ̣ܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,7,ܩܕܡܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,8,ܘܫܒܩ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,9,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,10,ܒܐܝܕ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,11,ܒܥܠܕܒܒܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,12,ܘܫܥܒܕܘ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,13,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,14,ܘܗ̣ܦܟܘ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,15,ܘܨ̇ܠܝܘ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,16,ܩܕܡܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,17,ܘܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,18,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,19,ܫܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,20,ܫܡܥ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,21,ܘܦܪܩ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,22,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,23,ܒܟܠ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,24,ܙܒܢ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,25,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,26,ܣܘܓܐܬ,,,,Peshitta,PESH
16,Nehemiah,9,28,Nehemiah 9:28,27,ܪ̈ܚܡܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,1,ܘܐܣܗ̣ܕܬ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,2,ܒܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,3,ܠܡܗܦܟܘ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,4,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,5,ܠܢܡܘܣܝ̈ܟ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,6,ܘܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,7,ܐܥܠܝܘ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,8,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,9,ܫ̣ܡܥܘ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,10,ܠܦܘܩ̈ܕܢܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,11,ܘܒܕܝ̣̈ܢܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,12,ܚܛܘ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,13,ܒܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,14,ܕܐܢ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,15,ܥܒ̇ܕ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,16,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,17,ܒܪܢܫܐ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,18,ܚ̇ܝܐ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,19,ܒܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,20,ܘܥ̣ܒܕܘ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,21,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,22,ܟܬܦܐ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,23,ܡܪܘܕܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,24,ܘܩܕܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,25,ܩܫܝܘ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,26,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,29,Nehemiah 9:29,27,ܫ̣ܡܥܘ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,1,ܘܐܟܪܙ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,2,ܥܠܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,3,ܫܢܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,4,ܣܓܝ̈ܐܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,5,ܘܐܣܗ̣ܕܬ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,6,ܒܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,7,ܒܪܘܚܟ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,8,ܒܐܝܕܐ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,9,ܕܢܒܝ̈ܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,10,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,11,ܫ̣ܡܥܘ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,12,ܘܐܫܠܡ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,13,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,14,ܒܐܝܕܐ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,15,ܕܥܡ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,9,30,Nehemiah 9:30,16,ܕܡܕܝ̈ܢܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,1,ܘܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,2,ܪ̈ܚܡܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,3,ܣܓܝ̈ܐܐ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,4,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,5,ܐܘܒ̣ܕܬ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,6,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,7,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,8,ܫܒܩ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,9,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,10,ܡܛܘܠ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,11,ܕܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,12,ܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,13,ܚܢܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,31,Nehemiah 9:31,14,ܘܪܚܡܬܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,1,ܡܟܝܠ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,2,ܐܠܗܢ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,3,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,4,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,5,ܘܓܢܒܪܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,6,ܘܕܚܝܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,7,ܢ̇ܛܪ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,8,ܡܘܡ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,9,ܘܫܪܪܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,10,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,11,ܢܬܟܣܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,12,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,13,ܩܕܡܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,14,ܟܠܗ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,15,ܐܘܠܨܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,16,ܕܐܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,17,ܥܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,18,ܘܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,19,ܡ̈ܠܟܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,20,ܘܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,21,ܪ̈ܘܪܒܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,22,ܘܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,23,ܟܘܡܪ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,24,ܘܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,25,ܢܒܝ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,26,ܘܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,27,ܐܒܗ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,28,ܘܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,29,ܟܘܠܗ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,30,ܥܡܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,31,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,32,ܝܘܡ̈ܘܗܝ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,33,ܕܡܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,34,ܕܐܬܘܪ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,35,ܘܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,9,32,Nehemiah 9:32,36,ܠܝܘܡܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,1,ܘܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,2,ܙܕܝܩ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,3,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,4,ܟܠܡܕܡ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,5,ܕܐ̣ܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,6,ܥܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,7,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,8,ܕܒܩܘܫܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,9,ܐܢܬ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,10,ܓܝܪ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,11,ܘܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,9,33,Nehemiah 9:33,12,ܐܥܠܝܢܢ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,1,ܘܡ̈ܠܟܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,2,ܘܪ̈ܘܪܒܢܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,3,ܘܟܘܡܪ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,4,ܘܐܒܗ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,5,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,6,ܥ̣ܒܕܘ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,7,ܢܡܘܣܟ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,8,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,9,ܨܬܘ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,10,ܠܦܘܩ̈ܕܢܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,11,ܘܠܣܗ̈ܕܘܬܟ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,12,ܕܐܣ̣ܗܕܬ,,,,Peshitta,PESH
16,Nehemiah,9,34,Nehemiah 9:34,13,ܒܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,1,ܘܟ̣ܦܪܘ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,2,ܒܡܠܟܘܬܟ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,3,ܘܒܛܘܒܟ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,4,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,5,ܕܝܗ̣ܒܬ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,6,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,7,ܒܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,8,ܛܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,9,ܘܫܡܝܢܬܐ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,10,ܕܝܗܒ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,11,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,12,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,13,ܦܠܚܘܟ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,14,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,15,ܗ̣ܦܟܘ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,16,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,17,ܥ̇ܒ̈ܕܝܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,35,Nehemiah 9:35,18,ܒܝ̈ܫܐ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,1,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,2,ܗܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,3,ܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,4,ܝܘܡܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,5,ܥܒ̣̈ܕܐ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,6,ܘܐܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,7,ܕܝܗܒ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,8,ܠܐܒܗ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,9,ܠܡܐܟܠ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,10,ܐܒܗ̇,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,11,ܘܛܘܒܗ̇,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,12,ܗܐ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,13,ܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,14,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,15,ܥ̣ܒ̈ܕܐ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,16,ܦܠܚܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,17,ܒܗ̇,,,,Peshitta,PESH
16,Nehemiah,9,36,Nehemiah 9:36,18,ܒܓܘܗ̇,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,1,ܘܥ̈ܠܠܬܗ̇,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,2,ܢܣܒܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,3,ܡ̈ܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,4,ܕܐܩܝܡ̣ܬ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,5,ܥܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,6,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,7,ܚܛܗ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,8,ܘܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,9,ܦܓܪܢ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,10,ܗܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,11,ܫܠܝܛܝܢ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,12,ܘܥܠ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,13,ܒܥܝܪܢ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,14,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,15,ܨܒܝܢܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,16,ܘܒܐܘܠܨܢܐ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,17,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,9,37,Nehemiah 9:37,18,ܫ̇ܪܝܢܢ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,1,ܘܒܟܠܗܝܢ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,2,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,3,ܝ̇ܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,4,ܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,5,ܒܫܪܪܐ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,6,ܘܡܣܗܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,7,ܚܢܢ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,8,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,9,ܚܬܡܐ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,10,ܩܫܝ̈ܫܝܢ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,11,ܘܠܘܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,10,1,Nehemiah 10:1,12,ܘܟܘܡܪ̈ܝܢ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,1,ܘܟܠ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,2,ܐܝܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,3,ܕܚܝܘ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,4,ܡܢܢ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,5,ܢܚܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,6,ܩܫܝܫܐ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,7,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,8,ܚܢܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,9,ܪܝܫ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,10,ܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,10,2,Nehemiah 10:2,11,ܘܙܪܚܝܐ,,,,Peshitta,PESH
16,Nehemiah,10,3,Nehemiah 10:3,1,ܘܣܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,10,3,Nehemiah 10:3,2,ܘܥܙܪܝܐ,,,,Peshitta,PESH
16,Nehemiah,10,3,Nehemiah 10:3,3,ܘܐܪܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,10,4,Nehemiah 10:4,1,ܘܦܫܚܘܪ,,,,Peshitta,PESH
16,Nehemiah,10,4,Nehemiah 10:4,2,ܘܐܪܡܝܐ,,,,Peshitta,PESH
16,Nehemiah,10,4,Nehemiah 10:4,3,ܘܡܠܟܝܐ,,,,Peshitta,PESH
16,Nehemiah,10,4,Nehemiah 10:4,4,ܘܦܫܛܝܐ,,,,Peshitta,PESH
16,Nehemiah,10,5,Nehemiah 10:5,1,ܘܚܛܘܫ,,,,Peshitta,PESH
16,Nehemiah,10,5,Nehemiah 10:5,2,ܘܫܟܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,10,5,Nehemiah 10:5,3,ܘܡܠܘܟ,,,,Peshitta,PESH
16,Nehemiah,10,6,Nehemiah 10:6,1,ܘܫܟܘܡ,,,,Peshitta,PESH
16,Nehemiah,10,6,Nehemiah 10:6,2,ܘܥܙܡܘܬ,,,,Peshitta,PESH
