book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
16,Nehemiah,13,18,Nehemiah 13:18,4,ܘܐܝܬܝ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,5,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,6,ܥܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,7,ܟܠܗ̇,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,8,ܒܝܫܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,9,ܗܕܐ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,10,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,11,ܩܪܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,12,ܗܕܐ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,13,ܘܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,14,ܡܘܣܦܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,15,ܚܡܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,16,ܘܪܘܓܙܐ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,17,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,18,ܐܝܣܪܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,19,ܕܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,20,ܡܚܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,21,ܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,13,18,Nehemiah 13:18,22,ܕܫܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,1,ܗܝܕܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,2,ܟܕ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,3,ܐܬܦܬܚܘ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,4,ܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,5,ܕܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,6,ܩܕܡ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,7,ܫܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,8,ܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,9,ܕܢܬܬܚܕܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,10,ܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,11,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,12,ܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,13,ܢܬܦܬܚܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,14,ܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,15,ܥܕܡܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,16,ܠܒܬܪ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,17,ܫܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,18,ܘܡܢ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,19,ܛܠܝ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,20,ܐܩܝܡ̇ܬ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,21,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,22,ܬܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,23,ܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,24,ܢܥܘܠ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,25,ܛܥܢܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,26,ܒܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,13,19,Nehemiah 13:19,27,ܕܫܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,20,Nehemiah 13:20,1,ܘܒܬܘ,,,,Peshitta,PESH
16,Nehemiah,13,20,Nehemiah 13:20,2,ܬܓܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,20,Nehemiah 13:20,3,ܘܙܒ̈ܢܝ,,,,Peshitta,PESH
16,Nehemiah,13,20,Nehemiah 13:20,4,ܙܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,13,20,Nehemiah 13:20,5,ܠܒܪ,,,,Peshitta,PESH
16,Nehemiah,13,20,Nehemiah 13:20,6,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,13,20,Nehemiah 13:20,7,ܐܘܪܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,13,20,Nehemiah 13:20,8,ܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,13,20,Nehemiah 13:20,9,ܘܬܪܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,1,ܘܣܗ̇ܕܬ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,2,ܒܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,3,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,4,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,5,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,6,ܡܢܐ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,7,ܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,8,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,9,ܥܐܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,10,ܐܢܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,11,ܥܕ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,12,ܩ̇ܝܡ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,13,ܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,14,ܒܬܪܥܐ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,15,ܕܫܘܪܐ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,16,ܐܢ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,17,ܬܣܠܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,18,ܡܠܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,19,ܗܕܐ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,20,ܐܘܫܛ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,21,ܐܝܕܐ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,22,ܥܠܝܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,23,ܘܡܢܗ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,24,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,25,ܙܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,26,ܗ̇ܘ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,27,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,28,ܥܠܘ,,,,Peshitta,PESH
16,Nehemiah,13,21,Nehemiah 13:21,29,ܒܫܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,1,ܘܐܡ̇ܪܬ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,2,ܠܠܘܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,3,ܕܢܗܘܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,4,ܡܕܟܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,5,ܘܥܐܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,6,ܢܛܘܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,7,ܘܬ̇ܪ̈ܥܐ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,8,ܠܡܩܕܫܘ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,9,ܠܝܘܡܐ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,10,ܕܫܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,11,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,12,ܗܕܐ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,13,ܐܬܕܟܪ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,14,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,15,ܐܠܗܝ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,16,ܘܚܘܣ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,17,ܥܠܝ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,18,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,19,ܣܘܓܐܬ,,,,Peshitta,PESH
16,Nehemiah,13,22,Nehemiah 13:22,20,ܪ̈ܚܡܝܟ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,1,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,2,ܒܝܘܡ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,3,ܗ̇ܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,4,ܚܙܝ̇ܬ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,5,ܝܗܘܕܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,6,ܕܐܘܬܒܘ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,7,ܢܫ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,8,ܢܘܟܪ̈ܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,9,ܐܫܕܘܕܝ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,10,ܐܦ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,11,ܥܡܘܢܝ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,23,Nehemiah 13:23,12,ܘܡܘܒܝ̈ܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,1,ܘܒܢܝ̈ܗܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,2,ܡܡܠܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,3,ܦܠܓܐ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,4,ܐܫܕܘܕܐܝܬ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,5,ܘܦܠܓܐ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,6,ܚܟܡܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,7,ܠܡܡܠܠܘ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,8,ܝܗܘܕܐܝܬ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,9,ܐܠܐ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,10,ܐܝܟ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,11,ܠܫܢܐ,,,,Peshitta,PESH
16,Nehemiah,13,24,Nehemiah 13:24,12,ܕܥܡܡ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,1,ܘܕܢܬ̇,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,2,ܥܡܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,3,ܘܠܛܬ̇,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,4,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,5,ܘܩܛܠܬ̇,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,6,ܡܢܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,7,ܓܒܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,8,ܘܛܡܪܬ̇,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,9,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,10,ܘܐܘܡ̇ܝܬ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,11,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,12,ܒܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,13,ܕܠܐ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,14,ܬܬܠܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,15,ܒܢ̈ܬܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,16,ܠܒܢܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,17,ܘܠܐ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,18,ܬܣܒܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,19,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,20,ܒܢ̈ܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,21,ܠܒܢܝ̈ܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,22,ܘܝ,,,,Peshitta,PESH
16,Nehemiah,13,25,Nehemiah 13:25,23,ܠܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,1,ܡܛܠ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,2,ܗܠܝܢ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,3,ܗܘ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,4,ܚ̣ܛܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,5,ܫܠܝܡܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,6,ܡ̇ܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,7,ܕܐܝܣܪܝܠ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,8,ܗ̇ܘ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,9,ܕܒܥܡ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,10,ܣܓܝ̈ܐܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,11,ܠܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,12,ܗ̣ܘܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,13,ܡ̇ܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,14,ܐܟܘܬܗ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,15,ܘܪܚܝܡ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,16,ܗܘܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,17,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,18,ܐܠܗܗ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,19,ܘܝܗܒܗ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,20,ܐܠܗܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,21,ܡ̇ܠܟܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,22,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,23,ܟܘܠܗ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,24,ܐܝܣܪܐܝܠ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,25,ܘܐܦ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,26,ܠܗ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,27,ܐܚܛܝ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,28,ܢܫ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,26,Nehemiah 13:26,29,ܢܘܟܪ̈ܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,1,ܘܠܟܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,2,ܐܫܬܡܥ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,3,ܦܬܓܡܐ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,4,ܘܥܒܕܬܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,5,ܗܕܐ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,6,ܒܝܫܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,7,ܪܒܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,8,ܠܡܟܕܒܘ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,9,ܒܐܠܗܢ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,10,ܘܠܡܘܬܒܘ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,11,ܢܫ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,27,Nehemiah 13:27,12,ܢܘܟܪ̈ܝܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,1,ܘܡܢ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,2,ܒܢ̈ܝ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,3,ܝܘܝܕܥ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,4,ܒܪ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,5,ܐܠܝܫܒ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,6,ܟܘܡܪܐ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,7,ܪܒܐ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,8,ܗ̣ܘܐ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,9,ܚܬܢܐ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,10,ܠܣܡܒܠܝܛ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,11,ܚܘܪܢܝܐ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,12,ܘܐܦܪܩܬܗ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,13,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,13,28,Nehemiah 13:28,14,ܠܘܬܝ,,,,Peshitta,PESH
16,Nehemiah,13,29,Nehemiah 13:29,1,ܐܬܕܟܪ,,,,Peshitta,PESH
16,Nehemiah,13,29,Nehemiah 13:29,2,ܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,29,Nehemiah 13:29,3,ܐܠܗܝ,,,,Peshitta,PESH
16,Nehemiah,13,29,Nehemiah 13:29,4,ܥܠ,,,,Peshitta,PESH
16,Nehemiah,13,29,Nehemiah 13:29,5,ܫܪܟܐ,,,,Peshitta,PESH
16,Nehemiah,13,29,Nehemiah 13:29,6,ܕܟܘܡܪܘܬܐ,,,,Peshitta,PESH
16,Nehemiah,13,29,Nehemiah 13:29,7,ܘܥܠ,,,,Peshitta,PESH
16,Nehemiah,13,29,Nehemiah 13:29,8,ܫܪܟܐ,,,,Peshitta,PESH
16,Nehemiah,13,29,Nehemiah 13:29,9,ܕܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,29,Nehemiah 13:29,10,ܘܕܠܘܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,1,ܘܕܟܝ̇ܬ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,2,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,3,ܡܢ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,4,ܟܘܠܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,5,ܥܡ̈ܡܐ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,6,ܘܐܩܝܡ̇ܬ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,7,ܐܢܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,8,ܒܢܛܘܪ̈ܬܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,9,ܠܟܘܡܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,10,ܘܠܠܘܝ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,11,ܐܢܫ,,,,Peshitta,PESH
16,Nehemiah,13,30,Nehemiah 13:30,12,ܒܥܒ̇ܕܗ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,1,ܘܠܩܘܪ̈ܒܢܐ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,2,ܘܠܩܘ̈ܕܫܐ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,3,ܒܙܒܢܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,4,ܘܒܥܐܕܝ̈ܗܘܢ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,5,ܘܒܒܘܟܪ̈ܐ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,6,ܐܬܕܟܪ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,7,ܠܝ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,8,ܐܠܗܝ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,9,ܗܕܐ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,10,ܛܝܒܘ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,11,ܫܠܡ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,12,ܠܡܟܬܒ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,13,ܟܬܒܐ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,14,ܕܥܙܪܐ,,,,Peshitta,PESH
16,Nehemiah,13,31,Nehemiah 13:31,15,ܣ̇ܦܪܐ,,,,Peshitta,PESH
